date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-10 10:30:00,255.29,255.49,254.43,254.43,1197957.0,-4.0394,262.5951,15.155,262.5951,261.6197578465083,263.5704421534917
2022-06-10 10:45:00,254.42,260.25,254.08,255.12,1573033.0,-3.8009,262.0911,19.4013,262.0911,261.0595542102369,263.12264578976306
2022-06-10 11:00:00,255.13,255.4,253.95,254.07,1124660.0,-4.3051,261.5196,17.9614,261.5196,260.75864544594515,262.2805545540549
2022-06-10 11:15:00,254.07,254.94,254.03,254.59,858653.0,-3.9827,260.9916,21.0172,260.9916,259.9925312139874,261.99066878601263
2022-06-10 11:30:00,254.59,255.5,254.48,254.84,848501.0,-3.9427,260.4686,22.4785,260.4686,259.2017047715433,261.73549522845667
2022-06-10 11:45:00,254.85,255.21,254.6,254.9979,668154.0,-3.7744,259.9685,23.4205,259.9685,258.5279017042525,261.4090982957475
2022-06-10 12:00:00,254.99,255.4285,254.48,255.175,648601.0,-3.7439,259.4723,24.5036,259.4723,257.8896221247044,261.05497787529566
2022-06-10 12:15:00,255.18,255.56,254.8,254.83,615711.0,-3.9465,258.9488,23.813,258.9488,257.2330088797428,260.6645911202572
2022-06-10 12:30:00,254.8158,255.0,254.43,254.69,463296.0,-3.9268,258.4283,23.5297,258.4283,256.61083583146814,260.2457641685318
2022-06-10 12:45:00,254.71,255.2,254.32,254.81,459007.0,-4.0625,257.8888,24.3417,257.8888,255.9832681848277,259.7943318151723
2022-06-10 13:00:00,254.86,254.97,254.1201,254.38,417605.0,-4.2244,257.3278,23.4043,257.3278,255.34889837739038,259.30670162260964
2022-06-10 13:15:00,254.37,254.82,253.8974,254.13,513962.0,-4.3725,256.7468,22.8654,256.7468,254.702597669316,258.791002330684
2022-06-10 13:30:00,254.11,254.81,254.02,254.795,363127.0,-4.2124,256.1865,27.5373,256.1865,254.0820935166903,258.29090648330975
2022-06-10 13:45:00,254.8,255.07,254.1,254.76,473638.0,-2.5625,255.8515,27.4453,255.8515,253.70322600324712,257.9997739967529
2022-06-10 14:00:00,254.78,255.66,254.65,255.075,639961.0,-1.9772,255.5943,29.6735,255.5943,253.4208285341009,257.7677714658991
2022-06-10 14:15:00,255.075,255.11,254.5,254.63,392226.0,-2.2609,255.2998,28.3775,255.2998,253.1613288832507,257.4382711167493
2022-06-10 14:30:00,254.65,255.61,254.53,255.0588,808563.0,-2.0587,255.0317,31.4157,255.0317,252.9060029424848,257.1573970575152
2022-06-10 14:45:00,255.07,255.66,254.75,254.945,394064.0,-1.4449,254.8448,31.0478,254.8448,252.78608044655329,256.9035195534467
2022-06-10 15:00:00,254.95,256.1495,254.93,255.9,506985.0,-0.16,254.8243,37.5125,254.8243,252.8637653712651,256.7848346287349
2022-06-10 15:15:00,255.92,256.22,254.54,254.985,727222.0,-0.1077,254.8106,34.2719,254.8106,251.6080570876598,258.0131429123402
2022-06-10 15:30:00,254.98,256.47,254.67,255.98,991516.0,0.6092,254.8881,40.1866,254.8881,250.40780556391275,259.36839443608727
2022-06-10 15:45:00,255.95,256.095,254.66,254.82,1123496.0,-0.1176,254.8731,36.19,254.8731,249.71225465489044,260.03394534510954
2022-06-10 16:00:00,254.82,254.83,252.53,252.89,3505312.0,-0.4644,254.8141,30.8218,254.8141,249.14043129147024,260.48776870852976
2022-06-10 16:15:00,252.99,253.4,252.8,253.1,911413.0,-0.5853,254.7396,31.9774,254.7396,248.60487173823256,260.87432826176746
2022-06-10 16:30:00,253.29,253.5,252.99,253.23,145745.0,-0.6318,254.6591,32.71,254.6591,248.14040905966908,261.1777909403309
2022-06-10 16:45:00,253.29,253.3,253.1601,253.1601,2898.0,-0.7207,254.5672,32.5118,254.5672,247.74378888609573,261.3906111139043
2022-06-10 17:00:00,253.16,253.16,253.0,253.0,2639.0,-0.8524,254.4584,32.0438,254.4584,247.47107568547042,261.4457243145296
2022-06-10 17:15:00,252.99,253.1199,252.99,252.99,76721.0,-0.722,254.3664,32.0135,254.3664,247.30737243246472,261.4254275675353
2022-06-10 17:30:00,253.11,253.11,253.05,253.1,1971.0,-0.6243,254.2869,32.7498,254.2869,247.20236989527007,261.37143010472994
2022-06-10 17:45:00,253.08,253.08,253.0,253.02,2566.0,-0.7025,254.1974,32.4805,254.1974,247.20696509897925,261.1878349010207
2022-06-10 18:00:00,253.12,253.19,253.0,253.0,1660.0,-0.5425,254.1284,32.4104,254.1284,247.27735253527698,260.979447464723
2022-06-10 18:30:00,253.05,253.05,253.05,253.05,352.0,-0.425,254.0744,32.7923,254.0744,247.42900258594057,260.7197974140594
2022-06-10 18:45:00,253.06,253.06,252.99,253.04,6483.0,-0.6888,253.9867,32.7533,253.9867,247.612845027392,260.36055497260804
2022-06-10 19:00:00,253.05,253.06,253.0,253.05,2583.0,-0.6712,253.9012,32.8373,253.9012,247.89296453123742,259.9094354687625
2022-06-10 19:15:00,253.0,253.05,252.99,253.05,3161.0,-0.7939,253.7999,32.8373,253.7999,248.24777271240237,259.35202728759765
2022-06-10 19:30:00,252.99,253.05,252.99,253.05,1030.0,-0.6205,253.7209,32.8373,253.7209,248.75671293062436,258.68508706937564
2022-06-10 19:45:00,253.02,253.04,252.99,253.04,1001.0,-0.7915,253.62,32.7895,253.62,249.41392742690226,257.82607257309775
2022-06-10 20:00:00,252.99,253.19,252.8001,252.99,3269.0,-0.7668,253.5223,32.5404,253.5223,250.35911813072377,256.6854818692762
2022-06-13 04:15:00,249.97,250.0,246.02,246.1,31539.0,-3.8296,253.0323,15.4795,253.0323,251.7590658748484,254.30553412515158
2022-06-13 04:30:00,246.09,246.09,245.1,245.88,37917.0,-3.5708,252.577,15.2114,252.577,251.36338577161223,253.79061422838777
2022-06-13 04:45:00,246.0,246.15,245.82,245.88,8012.0,-3.9456,252.072,15.2114,252.072,250.8522083034122,253.2917916965878
2022-06-13 05:00:00,245.85,246.18,245.7,245.74,7717.0,-3.5633,251.618,15.0279,251.618,250.4250948246436,252.8109051753564
2022-06-13 05:15:00,245.79,246.61,245.69,246.03,5863.0,-2.7126,251.275,17.2057,251.275,250.10623890776364,252.44376109223637
2022-06-13 05:30:00,246.23,246.4,245.62,245.97,11301.0,-2.8171,250.9185,17.1102,250.9185,249.69458441798182,252.14241558201817
2022-06-13 05:45:00,246.0,246.15,245.53,245.68,12169.0,-2.9815,250.541,16.6402,250.541,249.2627403708978,251.8192596291022
2022-06-13 06:00:00,245.94,246.29,245.9,246.29,12646.0,-2.7137,250.1975,21.4188,250.1975,248.998878135953,251.396121864047
2022-06-13 06:15:00,246.43,246.84,246.23,246.23,3609.0,-2.6759,249.859,21.2924,249.859,248.6266943001496,251.0913056998504
2022-06-13 06:30:00,246.11,246.53,246.11,246.12,4734.0,-2.7155,249.5155,21.0527,249.5155,248.08563399443037,250.94536600556964
2022-06-13 06:45:00,246.26,247.09,246.22,247.09,16809.0,-2.3746,249.215,28.5223,249.215,247.73694078993938,250.69305921006062
2022-06-13 07:00:00,246.87,246.87,246.29,246.81,4636.0,-2.4544,248.9045,27.7252,248.9045,247.39343617671284,250.4155638232872
2022-06-13 07:15:00,246.86,247.44,246.15,246.15,32402.0,-2.7075,248.562,25.9275,248.562,246.96447263950793,250.1595273604921
2022-06-13 07:30:00,246.35,246.79,246.06,246.5,27205.0,-2.5884,248.2345,28.5149,248.2345,246.6142191905602,249.8547808094398
2022-06-13 07:45:00,246.5,246.98,246.45,246.5,13348.0,-2.5846,247.9075,28.5149,247.9075,246.2823278343186,249.5326721656814
2022-06-13 08:00:00,246.59,246.62,246.15,246.37,16518.0,-2.6398,247.5735,28.1108,247.5735,245.9474357004973,249.1995642995027
2022-06-13 08:15:00,247.2,252.358,246.0201,246.8,77995.0,-2.4699,247.261,31.4914,247.261,245.6004750616057,248.9215249383943
2022-06-13 08:30:00,247.0,247.38,246.88,247.0,43038.0,-2.3908,246.9585,33.0332,246.9585,245.42380605519088,248.4931939448091
2022-06-13 08:45:00,247.0001,247.4,246.77,246.86,37468.0,-2.4423,246.6495,32.4944,246.6495,244.99161356841822,248.30738643158176
2022-06-13 09:00:00,246.88,247.2,246.75,246.75,38842.0,-2.4665,246.3375,32.0618,246.3375,244.6517401419245,248.0232598580755
2022-06-13 09:15:00,246.75,246.84,246.5,246.8,47470.0,0.2844,246.3725,32.4918,246.3725,244.7178150506653,248.0271849493347
2022-06-13 09:30:00,246.87,247.2,244.59,245.15,91097.0,-0.2969,246.336,26.6359,246.336,244.6199355610154,248.05206443898462
2022-06-13 09:45:00,245.11,249.0242,244.2171,246.35,3815455.0,0.1912,246.3595,35.5308,246.3595,244.51932295600068,248.19967704399932
2022-06-13 10:00:00,246.35,247.8,245.74,247.39,1715391.0,0.6714,246.442,41.9515,246.442,244.51729292564585,248.36670707435417
2022-06-13 10:15:00,247.4,248.6101,246.815,247.22,1687166.0,0.4837,246.5015,41.2447,246.5015,244.49974828923706,248.50325171076292
2022-06-13 10:30:00,247.215,248.35,246.95,247.96,1738803.0,0.809,246.601,45.4554,246.601,244.49164904912365,248.71035095087635
2022-06-13 10:45:00,247.97,248.26,246.2,246.2007,1285420.0,0.2119,246.627,38.5429,246.627,244.44898916385077,248.80501083614925
2022-06-13 11:00:00,246.2101,246.525,245.43,245.75,1218864.0,-0.2193,246.6,37.0246,246.6,244.1387659609355,249.0612340390645
2022-06-13 11:15:00,245.75,245.82,244.4862,245.095,1090562.0,-0.461,246.5433,34.9202,246.5433,243.84748631343643,249.23911368656354
2022-06-13 11:30:00,245.08,246.5447,245.02,245.745,925375.0,-0.1524,246.5245,38.5676,246.5245,243.77488940801996,249.27411059198002
2022-06-13 11:45:00,245.73,246.65,245.35,245.9099,944423.0,-0.4776,246.4655,39.4734,246.4655,243.7020895785567,249.2289104214433
2022-06-13 12:00:00,245.9,245.98,244.98,245.5,791695.0,-0.5308,246.4,38.007,246.4,243.66954484405267,249.13045515594735
2022-06-13 12:15:00,245.48,246.58,245.24,246.13,633985.0,-0.0081,246.399,41.5217,246.399,243.65325907280766,249.14474092719234
2022-06-13 12:30:00,246.14,246.7,245.87,246.21,698149.0,-0.1176,246.3845,41.9616,246.3845,243.73631236871574,249.03268763128426
2022-06-13 12:45:00,246.17,247.61,245.99,246.5,908133.0,0.0,246.3845,43.5808,246.3845,243.90901554660007,248.85998445339993
2022-06-13 13:00:00,246.52,246.69,245.24,245.43,693342.0,-0.3815,246.3375,39.3202,246.3375,244.18587471108427,248.48912528891574
2022-06-13 13:15:00,245.44,245.46,244.66,245.05,703342.0,-0.7091,246.25,37.9338,246.25,244.2802276550082,248.2197723449918
2022-06-13 13:30:00,245.0403,245.24,244.27,244.64,562245.0,-0.9555,246.132,36.4733,246.132,244.24180853753418,248.02219146246583
2022-06-13 13:45:00,244.64,245.53,244.35,245.5201,591882.0,-0.5428,246.065,41.5577,246.065,244.20492707843198,247.92507292156802
2022-06-13 14:00:00,245.5399,246.14,245.315,245.83,571035.0,-0.3728,246.019,43.2414,246.019,244.25196909808503,247.78603090191498
2022-06-13 14:15:00,245.81,245.84,244.33,244.35,613030.0,-0.9927,245.8965,37.771,245.8965,244.39955142337124,247.39344857662877
2022-06-13 14:30:00,244.32,244.8327,244.28,244.33,665878.0,-0.3345,245.8555,37.7031,245.8555,244.46044936346468,247.25055063653534
2022-06-13 14:45:00,244.32,245.07,243.61,244.8,944924.0,-0.6292,245.778,40.3536,245.778,244.4468420305581,247.1091579694419
2022-06-13 15:00:00,244.8213,244.99,243.55,243.61,653746.0,-1.528,245.589,36.2438,245.589,244.33337973093916,246.84462026906084
2022-06-13 15:15:00,243.59,244.21,242.51,242.66,1143873.0,-1.8445,245.361,33.3865,245.361,244.1310755577026,246.5909244422974
2022-06-13 15:30:00,242.63,244.22,241.85,241.87,1949829.0,-2.456,245.0565,31.2313,245.0565,243.66488896324427,246.44811103675573
2022-06-13 15:45:00,241.87,242.42,241.53,242.075,1744939.0,-1.6757,244.8503,32.4229,244.8503,243.35679532923487,246.34380467076514
2022-06-13 16:00:00,242.075,242.9294,241.54,242.33,3946096.0,-1.3917,244.6793,33.9221,244.6793,243.30728421514976,246.05131578485026
2022-06-13 16:15:00,242.29,244.2799,242.26,243.96,3282592.0,-0.4631,244.6225,42.5045,244.6225,243.46326562646763,245.78173437353237
2022-06-13 16:30:00,243.81,244.16,242.26,243.67,1495289.0,-0.8444,244.5188,41.4951,244.5188,243.377481710566,245.660118289434
2022-06-13 16:45:00,243.27,243.97,242.26,243.9672,26209.0,-0.79,244.4216,42.9564,244.4216,243.3112057971379,245.53199420286214
2022-06-13 17:00:00,243.52,243.88,242.26,243.2581,409835.0,-0.9132,244.3095,40.4208,244.3095,243.22554479273177,245.39345520726826
2022-06-13 17:15:00,243.5957,243.8,243.5,243.6,3206.0,-1.0279,244.183,42.1538,244.183,243.18612994137393,245.17987005862605
2022-06-13 17:30:00,243.6,243.75,243.5,243.75,3688.0,-0.9991,244.06,42.9206,244.06,243.08586771057833,245.03413228942168
2022-06-13 17:45:00,243.7,243.79,243.5,243.7899,2144.0,-1.0994,243.9245,43.1316,243.9245,242.94669449410816,244.90230550589183
2022-06-13 18:00:00,243.75,243.75,243.49,243.6799,4003.0,-0.7131,243.837,42.6737,243.837,242.87681488254336,244.79718511745662
2022-06-13 18:15:00,243.68,244.5,243.68,244.2,9803.0,-0.3469,243.7945,45.5508,243.7945,242.82395026735375,244.76504973264625
2022-06-13 18:30:00,244.38,244.6,244.25,244.25,8125.0,-0.1594,243.775,45.8259,243.775,242.80499734736816,244.74500265263185
2022-06-13 18:45:00,244.44,244.44,244.25,244.25,1184.0,-0.5173,243.7115,45.8259,243.7115,242.74453628282996,244.67846371717005
2022-06-13 19:00:00,243.85,244.15,243.85,244.15,1741.0,-0.6834,243.6275,45.3184,243.6275,242.64845881734178,244.60654118265822
2022-06-13 19:15:00,244.16,244.16,243.81,243.81,3806.0,-0.221,243.6005,43.5908,243.6005,242.56225975471406,244.63874024528596
2022-06-13 19:30:00,243.67,243.72,243.47,243.5,2942.0,-0.3397,243.559,42.0522,243.559,242.52525674518623,244.59274325481377
2022-06-13 19:45:00,243.31,243.49,243.31,243.36,1508.0,-0.5882,243.487,41.3582,243.487,242.47094075687505,244.50305924312494
2022-06-13 20:00:00,243.41,243.95,243.25,243.66,4173.0,0.0205,243.4895,43.4627,243.4895,242.53132070053982,244.44767929946016
2022-06-14 04:15:00,244.87,245.1,244.77,245.1,5029.0,1.0055,243.6115,52.1409,243.6115,242.6634704152675,244.5595295847325
2022-06-14 04:30:00,245.08,245.28,245.01,245.2,3513.0,1.3768,243.778,52.6719,243.778,242.86888825648623,244.68711174351375
2022-06-14 04:45:00,245.2,245.4,244.74,244.74,6014.0,1.1009,243.9113,49.9863,243.9113,243.1337136730753,244.68888632692472
2022-06-14 05:00:00,244.52,244.68,243.82,243.89,7001.0,0.6438,243.9893,45.4762,243.9893,243.18090090054028,244.7976990994597
2022-06-14 05:15:00,243.9,244.13,243.84,243.88,4741.0,-0.0328,243.9853,45.4254,243.9853,243.0751047514094,244.89549524859058
2022-06-14 05:30:00,244.17,244.5,244.02,244.02,2821.0,0.1436,244.0028,46.3085,244.0028,242.99989054595497,245.00570945404505
2022-06-14 05:45:00,244.14,244.45,244.14,244.45,849.0,0.1979,244.0269,48.9779,244.0269,242.7902877854349,245.2635122145651
2022-06-14 06:00:00,244.45,244.45,244.06,244.06,970.0,0.3296,244.067,46.7585,244.067,242.64544359133637,245.48855640866364
2022-06-14 06:15:00,244.03,244.03,244.0,244.0,795.0,0.1642,244.087,46.4179,244.087,242.66404503871593,245.50995496128405
2022-06-14 06:30:00,243.63,243.63,243.63,243.63,231.0,-0.0492,244.081,44.322,244.081,242.5999059233296,245.56209407667038
2022-06-14 06:45:00,243.87,244.5,243.87,244.49,3349.0,0.2872,244.116,49.861,244.116,242.57096747221905,245.66103252778097
2022-06-14 07:00:00,244.84,244.85,244.65,244.85,3875.0,0.4802,244.1745,51.9665,244.1745,242.67278715234454,245.67621284765545
2022-06-14 07:15:00,244.52,244.61,243.95,244.11,13507.0,-0.0369,244.17,47.6379,244.17,242.78802322161525,245.55197677838473
2022-06-14 07:30:00,244.0,244.28,244.0,244.28,3527.0,0.0123,244.1715,48.6718,244.1715,242.84298431651797,245.50001568348205
2022-06-14 07:45:00,244.0,244.0,243.69,243.78,2927.0,-0.1924,244.148,45.8679,244.148,242.8760820474642,245.4199179525358
2022-06-14 08:00:00,243.63,243.86,243.16,243.16,6967.0,-0.4055,244.0985,42.6601,244.0985,242.84798727029573,245.34901272970427
2022-06-14 08:15:00,244.891,247.42,241.655,243.52,24328.0,-0.1189,244.084,45.0106,244.084,242.80679778146313,245.36120221853687
2022-06-14 08:30:00,243.79,243.9997,243.6,243.6,6331.0,0.0411,244.089,45.5329,244.089,242.7560207398527,245.4219792601473
2022-06-14 08:45:00,243.52,245.3899,243.51,244.5999,59116.0,0.5095,244.151,51.5831,244.151,242.62572127476085,245.67627872523917
2022-06-14 09:00:00,244.55,244.6,243.0807,243.4274,49980.0,-0.0955,244.1394,45.3633,244.1394,242.67631820612326,245.60248179387673
2022-06-14 09:15:00,243.38,243.9999,243.38,243.52,22640.0,-0.6446,244.0604,45.9056,244.0604,242.60213221026873,245.51866778973124
2022-06-14 09:30:00,243.5015,244.5,243.5015,243.81,32304.0,-0.5669,243.9909,47.6193,243.9909,242.52337187359694,245.45842812640308
2022-06-14 09:45:00,243.86,245.19,241.88,241.94,2039619.0,-1.1441,243.8509,39.1917,243.8509,242.3796370734119,245.32216292658808
2022-06-14 10:00:00,241.99,243.69,241.85,243.575,1269580.0,-0.1292,243.8351,47.709,243.8351,242.35358734553114,245.31661265446888
2022-06-14 10:15:00,243.58,244.25,242.215,242.52,1304502.0,-0.5577,243.7671,43.5644,243.7671,242.2964432217589,245.2377567782411
2022-06-14 10:30:00,242.485,242.86,241.66,242.1645,1070206.0,-0.7604,243.6743,42.2621,243.6743,242.18717806425155,245.16142193574842
2022-06-14 10:45:00,242.2,242.74,241.51,242.02,777315.0,-0.9941,243.5528,41.7284,243.5528,242.17322415890675,244.93237584109323
2022-06-14 11:00:00,242.04,244.06,241.96,243.27,753864.0,-0.3237,243.5133,47.7381,243.5133,242.21026047569035,244.81633952430963
2022-06-14 11:15:00,243.27,243.48,242.05,242.27,800093.0,-0.709,243.4268,43.9234,243.4268,242.03876547271662,244.81483452728335
2022-06-14 11:30:00,242.25,243.07,241.89,242.73,600838.0,-0.3694,243.3818,46.0124,243.3818,242.06564656279585,244.69795343720415
2022-06-14 11:45:00,242.71,244.06,242.32,243.53,680175.0,-0.3927,243.3338,49.459,243.3338,242.11785660090752,244.54974339909248
2022-06-14 12:00:00,243.55,244.32,243.17,244.12,547783.0,-0.2981,243.2973,51.8455,243.2973,242.07913752652408,244.51546247347594
2022-06-14 12:15:00,244.105,244.135,243.14,243.19,432407.0,-0.3769,243.2513,48.0786,243.2513,241.97807706041309,244.5245229395869
2022-06-14 12:30:00,243.15,243.78,242.94,243.46,565838.0,-0.3357,243.2103,49.2064,243.2103,241.9378991110065,244.4827008889935
2022-06-14 12:45:00,243.49,243.6096,242.86,243.4,512388.0,-0.1559,243.1913,48.9577,243.1913,241.9414556639258,244.44114433607422
2022-06-14 13:00:00,243.39,244.23,243.26,244.17,446617.0,0.4154,243.2418,52.2207,243.2418,242.0499543107278,244.43364568927223
2022-06-14 13:15:00,244.16,244.9219,243.99,244.69,548448.0,0.4805,243.3003,54.2976,243.3003,242.06299132959182,244.53760867040816
2022-06-14 13:30:00,244.7,245.74,244.6542,244.7001,825865.0,0.4516,243.3553,54.3381,243.3553,242.05059276707118,244.66000723292882
2022-06-14 13:45:00,244.705,244.885,243.41,243.6311,564496.0,-0.3961,243.3069,49.4465,243.3069,242.01465044720095,244.59914955279908
2022-06-14 14:00:00,243.67,243.85,243.3,243.5701,525939.0,0.0586,243.314,49.1806,243.314,241.9311657892343,244.69683421076567
2022-06-14 14:15:00,243.57,244.159,243.56,243.74,493717.0,0.0903,243.325,49.9695,243.325,241.93136284036288,244.7186371596371
2022-06-14 14:30:00,243.74,244.203,243.66,244.085,480332.0,0.1128,243.3388,51.5762,243.3388,241.94803649919274,244.72956350080725
2022-06-14 14:45:00,244.07,244.47,243.63,243.81,622230.0,0.7729,243.4323,50.2229,243.4323,242.03027407508807,244.83432592491192
2022-06-14 15:00:00,243.81,243.98,242.98,243.04,643543.0,-0.2196,243.4055,46.6177,243.4055,241.98461483256472,244.82638516743526
2022-06-14 15:15:00,243.065,243.31,242.5,242.55,702862.0,0.0124,243.407,44.4789,243.407,241.8910112085629,244.92298879143712
2022-06-14 15:30:00,242.55,243.7437,242.23,243.651,831452.0,0.6138,243.4814,49.9139,243.4814,242.13286636559124,244.82993363440877
2022-06-14 15:45:00,243.67,245.48,243.64,244.78,1302540.0,1.1404,243.6194,54.7004,243.6194,242.40512854972354,244.83367145027648
2022-06-14 16:00:00,244.77,245.69,244.28,244.5676,2941530.0,0.5334,243.6842,53.6844,243.6842,242.3008851146916,245.0675148853084
2022-06-14 16:15:00,244.49,244.65,244.0162,244.47,990757.0,0.9081,243.7942,53.2064,243.7942,242.29427475808586,245.29412524191412
2022-06-14 16:30:00,244.48,244.53,244.47,244.49,34445.0,0.7251,243.8822,53.2961,243.8822,242.3842427555004,245.38015724449963
2022-06-14 16:45:00,244.568,244.6,244.48,244.6,254626.0,0.4394,243.9357,53.8088,243.9357,242.4525188132717,245.4188811867283
2022-06-14 17:00:00,244.76,244.97,244.7,244.7,3811.0,0.2376,243.9647,54.2889,243.9647,242.47319128546613,245.45620871453386
2022-06-14 17:15:00,244.7,244.7,244.48,244.48,52738.0,0.5304,244.0292,53.0128,244.0292,242.53176687467226,245.52663312532775
2022-06-14 17:30:00,244.49,244.6,244.49,244.5,4582.0,0.4272,244.0812,53.1183,244.0812,242.64480197084433,245.51759802915566
2022-06-14 17:45:00,244.3461,244.5,244.02,244.5,3592.0,0.4519,244.1362,53.1183,244.1362,242.79010163114643,245.48229836885358
2022-06-14 18:00:00,244.5,245.47,244.45,245.0,11172.0,0.3399,244.1777,55.8622,244.1777,243.00125183186228,245.3541481681377
2022-06-14 18:15:00,244.97,245.29,244.97,245.29,3684.0,0.2452,244.2077,57.385,244.2077,243.06170616438737,245.3536938356126
2022-06-14 18:30:00,245.2,245.2,244.79,244.79,2434.0,0.0367,244.2122,54.0036,244.2122,243.00429523635103,245.42010476364896
2022-06-14 18:45:00,245.06,245.56,245.06,245.56,3602.0,0.7917,244.3087,58.0141,244.3087,243.0915172207733,245.52588277922666
2022-06-14 19:00:00,245.27,245.27,245.2,245.2,1000.0,0.6692,244.3902,55.6271,244.3902,243.21615570835345,245.56424429164653
2022-06-14 19:15:00,245.26,245.26,244.87,244.87,2602.0,0.4636,244.4467,53.503,244.4467,243.3275129835924,245.56588701640757
2022-06-14 19:30:00,245.0,245.4,244.55,245.4,5242.0,0.5387,244.5124,56.3226,244.5124,243.47067844976607,245.55412155023396
2022-06-14 19:45:00,245.03,245.45,245.03,245.45,359.0,0.6727,244.5944,56.5841,244.5944,243.48941703914605,245.69938296085397
2022-06-14 20:00:00,245.45,246.98,245.45,246.8,15002.0,1.5471,244.7824,62.8964,244.7824,243.67534772152055,245.88945227847944
2022-06-15 04:15:00,246.21,246.4,245.93,246.2,5396.0,1.5048,244.9649,58.8907,244.9649,243.67666584030283,246.25313415969717
2022-06-15 04:30:00,246.2,246.2,246.2,246.2,1226.0,1.0462,245.0924,58.8907,245.0924,243.42265513069404,246.76214486930596
2022-06-15 04:45:00,246.5,246.68,246.5,246.68,1084.0,0.7762,245.1874,61.0874,245.1874,243.13446445555968,247.2403355444403
2022-06-15 05:00:00,246.5,246.51,246.5,246.5,2559.0,0.7901,245.284,59.8255,245.284,242.95063485644718,247.6173651435528
2022-06-15 05:15:00,246.37,246.37,246.02,246.1,4829.0,0.6667,245.3655,57.0678,245.3655,242.84429722390746,247.88670277609253
2022-06-15 05:30:00,246.1,246.1,246.1,246.1,2028.0,0.6585,245.446,57.0678,245.446,242.88245926008685,248.00954073991315
2022-06-15 05:45:00,246.49,246.49,246.32,246.4,2065.0,0.7359,245.536,58.6517,245.536,242.97543079563528,248.09656920436473
2022-06-15 06:00:00,246.5,246.5,246.25,246.25,1001.0,0.6334,245.6135,57.5345,245.6135,243.04338088029905,248.18361911970092
2022-06-15 06:15:00,246.11,246.15,246.1,246.15,1134.0,0.6831,245.697,56.7756,245.697,243.16063951648866,248.23336048351135
2022-06-15 06:30:00,246.25,246.25,246.0,246.0,1839.0,0.6135,245.772,55.6173,245.772,243.28324471809793,248.26075528190205
2022-06-15 07:15:00,246.08,246.08,245.5,245.85,4277.0,0.5521,245.8395,54.448,245.8395,243.444339015902,248.23466098409799
2022-06-15 07:30:00,245.96,246.75,245.96,246.75,5826.0,0.7143,245.927,59.7876,245.927,243.66222631690223,248.19177368309775
2022-06-15 07:45:00,246.83,247.3,246.75,247.07,5677.0,0.7257,246.016,61.4777,246.016,243.73307659987086,248.29892340012913
2022-06-15 08:00:00,246.74,247.5,246.53,247.5,6389.0,1.1071,246.1515,63.6392,246.1515,243.87116390866305,248.43183609133695
2022-06-15 08:15:00,245.848,247.7,243.879,246.44,16159.0,0.3584,246.1955,55.5509,246.1955,243.9971184529759,248.3938815470241
2022-06-15 08:30:00,246.5,246.8,246.39,246.8,8228.0,0.6525,246.2755,57.4827,246.2755,244.4428521697906,248.1081478302094
2022-06-15 08:45:00,246.8,247.4,246.5,247.4,17696.0,1.0332,246.402,60.4949,246.402,244.81099921543952,247.99300078456045
2022-06-15 09:00:00,247.37,248.38,247.34,247.8,48003.0,0.978,246.522,62.366,246.522,245.13322525730558,247.9107747426944
2022-06-15 09:15:00,247.87,248.3,247.25,247.47,22807.0,0.823,246.623,59.9022,246.623,245.33205547408159,247.9139445259184
2022-06-15 09:30:00,247.6,248.54,247.3,248.26,34344.0,0.5916,246.696,63.5326,246.696,245.6199368719501,247.7720631280499
2022-06-15 09:45:00,248.31,249.89,247.44,249.89,2038569.0,1.4988,246.8805,69.5252,246.8805,245.96067028559534,247.80032971440468
2022-06-15 10:00:00,249.86,250.79,248.35,249.48,1628541.0,1.3323,247.0445,66.6263,247.0445,245.82354186243862,248.26545813756138
2022-06-15 10:15:00,249.51,250.1408,249.0,249.2349,1006055.0,1.0357,247.1722,64.9229,247.1722,245.53102638853295,248.81337361146706
2022-06-15 10:30:00,249.22,250.03,248.88,249.085,740547.0,1.0487,247.3015,63.8716,247.3015,245.36522707786946,249.23777292213055
2022-06-15 10:45:00,249.1,249.14,248.4401,248.8235,740346.0,1.1067,247.4377,62.0273,247.4377,244.98214804985653,249.89325195014348
2022-06-15 11:00:00,248.81,249.115,248.22,248.8,631230.0,1.0971,247.5727,61.8583,247.5727,244.7745618247765,250.3708381752235
2022-06-15 11:15:00,248.8,249.45,248.4501,248.4501,521584.0,0.832,247.6752,59.3254,247.6752,244.8449754967368,250.50542450326319
2022-06-15 11:30:00,248.445,248.96,248.081,248.86,451831.0,1.0599,247.8057,61.2805,247.8057,245.01395667970226,250.59744332029774
2022-06-15 11:45:00,248.87,249.41,248.71,249.07,531429.0,1.1863,247.9517,62.2588,247.9517,245.2482250150908,250.65517498490917
2022-06-15 12:00:00,249.06,249.27,248.74,249.2,355140.0,1.3008,248.1117,62.8701,248.1117,245.44434529887153,250.7790547011285
2022-06-15 12:15:00,249.21,249.99,249.04,249.96,454638.0,1.6718,248.3172,66.2356,248.3172,245.70310713465457,250.93129286534545
2022-06-15 12:30:00,249.98,250.61,249.83,250.22,986672.0,1.4063,248.4907,67.3029,248.4907,245.887392938584,251.09400706141602
