date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-14 09:45:00,243.86,245.19,241.88,241.94,2039619.0,-1.1441,243.8509,39.1917,243.8509,242.3796370734119,245.32216292658808
2022-06-14 10:00:00,241.99,243.69,241.85,243.575,1269580.0,-0.1292,243.8351,47.709,243.8351,242.3535873455311,245.3166126544689
2022-06-14 10:15:00,243.58,244.25,242.215,242.52,1304502.0,-0.5577,243.7671,43.5644,243.7671,242.29644322175886,245.23775677824113
2022-06-14 10:30:00,242.485,242.86,241.66,242.1645,1070206.0,-0.7604,243.6743,42.2621,243.6743,242.18717806425153,245.16142193574845
2022-06-14 10:45:00,242.2,242.74,241.51,242.02,777315.0,-0.9941,243.5528,41.7284,243.5528,242.17322415890675,244.93237584109323
2022-06-14 11:00:00,242.04,244.06,241.96,243.27,753864.0,-0.3237,243.5133,47.7381,243.5133,242.21026047569032,244.81633952430965
2022-06-14 11:15:00,243.27,243.48,242.05,242.27,800093.0,-0.709,243.4268,43.9234,243.4268,242.0387654727166,244.81483452728338
2022-06-14 11:30:00,242.25,243.07,241.89,242.73,600838.0,-0.3694,243.3818,46.0124,243.3818,242.06564656279585,244.69795343720415
2022-06-14 11:45:00,242.71,244.06,242.32,243.53,680175.0,-0.3927,243.3338,49.459,243.3338,242.1178566009075,244.5497433990925
2022-06-14 12:00:00,243.55,244.32,243.17,244.12,547783.0,-0.2981,243.2973,51.8455,243.2973,242.07913752652405,244.51546247347596
2022-06-14 12:15:00,244.105,244.135,243.14,243.19,432407.0,-0.3769,243.2513,48.0786,243.2513,241.97807706041306,244.52452293958692
2022-06-14 12:30:00,243.15,243.78,242.94,243.46,565838.0,-0.3357,243.2103,49.2064,243.2103,241.9378991110065,244.4827008889935
2022-06-14 12:45:00,243.49,243.6096,242.86,243.4,512388.0,-0.1559,243.1913,48.9577,243.1913,241.94145566392578,244.44114433607425
2022-06-14 13:00:00,243.39,244.23,243.26,244.17,446617.0,0.4154,243.2418,52.2207,243.2418,242.04995431072777,244.43364568927225
2022-06-14 13:15:00,244.16,244.9219,243.99,244.69,548448.0,0.4805,243.3003,54.2976,243.3003,242.0629913295918,244.5376086704082
2022-06-14 13:30:00,244.7,245.74,244.6542,244.7001,825865.0,0.4516,243.3553,54.3381,243.3553,242.05059276707115,244.66000723292885
2022-06-14 13:45:00,244.705,244.885,243.41,243.6311,564496.0,-0.3961,243.3069,49.4465,243.3069,242.01465044720092,244.5991495527991
2022-06-14 14:00:00,243.67,243.85,243.3,243.5701,525939.0,0.0586,243.314,49.1806,243.314,241.9311657892343,244.69683421076567
2022-06-14 14:15:00,243.57,244.159,243.56,243.74,493717.0,0.0903,243.325,49.9695,243.325,241.93136284036288,244.7186371596371
2022-06-14 14:30:00,243.74,244.203,243.66,244.085,480332.0,0.1128,243.3388,51.5762,243.3388,241.94803649919274,244.72956350080725
2022-06-14 14:45:00,244.07,244.47,243.63,243.81,622230.0,0.7729,243.4323,50.2229,243.4323,242.03027407508807,244.83432592491192
2022-06-14 15:00:00,243.81,243.98,242.98,243.04,643543.0,-0.2196,243.4055,46.6177,243.4055,241.98461483256472,244.82638516743526
2022-06-14 15:15:00,243.065,243.31,242.5,242.55,702862.0,0.0124,243.407,44.4789,243.407,241.89101120856287,244.92298879143715
2022-06-14 15:30:00,242.55,243.7437,242.23,243.651,831452.0,0.6138,243.4814,49.9139,243.4814,242.13286636559124,244.82993363440877
2022-06-14 15:45:00,243.67,245.48,243.64,244.78,1302540.0,1.1404,243.6194,54.7004,243.6194,242.4051285497235,244.8336714502765
2022-06-14 16:00:00,244.77,245.69,244.28,244.5676,2941530.0,0.5334,243.6842,53.6844,243.6842,242.3008851146916,245.0675148853084
2022-06-14 16:15:00,244.49,244.65,244.0162,244.47,990757.0,0.9081,243.7942,53.2064,243.7942,242.29427475808586,245.29412524191412
2022-06-14 16:30:00,244.48,244.53,244.47,244.49,34445.0,0.7251,243.8822,53.2961,243.8822,242.3842427555004,245.38015724449963
2022-06-14 16:45:00,244.568,244.6,244.48,244.6,254626.0,0.4394,243.9357,53.8088,243.9357,242.45251881327167,245.41888118672833
2022-06-14 17:00:00,244.76,244.97,244.7,244.7,3811.0,0.2376,243.9647,54.2889,243.9647,242.47319128546613,245.45620871453386
2022-06-14 17:15:00,244.7,244.7,244.48,244.48,52738.0,0.5304,244.0292,53.0128,244.0292,242.53176687467223,245.52663312532778
2022-06-14 17:30:00,244.49,244.6,244.49,244.5,4582.0,0.4272,244.0812,53.1183,244.0812,242.6448019708443,245.5175980291557
2022-06-14 17:45:00,244.3461,244.5,244.02,244.5,3592.0,0.4519,244.1362,53.1183,244.1362,242.7901016311464,245.4822983688536
2022-06-14 18:00:00,244.5,245.47,244.45,245.0,11172.0,0.3399,244.1777,55.8622,244.1777,243.00125183186225,245.35414816813773
2022-06-14 18:15:00,244.97,245.29,244.97,245.29,3684.0,0.2452,244.2077,57.385,244.2077,243.06170616438737,245.3536938356126
2022-06-14 18:30:00,245.2,245.2,244.79,244.79,2434.0,0.0367,244.2122,54.0036,244.2122,243.00429523635103,245.42010476364896
2022-06-14 18:45:00,245.06,245.56,245.06,245.56,3602.0,0.7917,244.3087,58.0141,244.3087,243.09151722077328,245.5258827792267
2022-06-14 19:00:00,245.27,245.27,245.2,245.2,1000.0,0.6692,244.3902,55.6271,244.3902,243.21615570835343,245.56424429164656
2022-06-14 19:15:00,245.26,245.26,244.87,244.87,2602.0,0.4636,244.4467,53.503,244.4467,243.32751298359238,245.5658870164076
2022-06-14 19:30:00,245.0,245.4,244.55,245.4,5242.0,0.5387,244.5124,56.3226,244.5124,243.47067844976604,245.554121550234
2022-06-14 19:45:00,245.03,245.45,245.03,245.45,359.0,0.6727,244.5944,56.5841,244.5944,243.48941703914602,245.699382960854
2022-06-14 20:00:00,245.45,246.98,245.45,246.8,15002.0,1.5471,244.7824,62.8964,244.7824,243.67534772152052,245.88945227847947
2022-06-15 04:15:00,246.21,246.4,245.93,246.2,5396.0,1.5048,244.9649,58.8907,244.9649,243.6766658403028,246.2531341596972
2022-06-15 04:30:00,246.2,246.2,246.2,246.2,1226.0,1.0462,245.0924,58.8907,245.0924,243.42265513069404,246.76214486930596
2022-06-15 04:45:00,246.5,246.68,246.5,246.68,1084.0,0.7762,245.1874,61.0874,245.1874,243.13446445555968,247.2403355444403
2022-06-15 05:00:00,246.5,246.51,246.5,246.5,2559.0,0.7901,245.284,59.8255,245.284,242.95063485644718,247.6173651435528
2022-06-15 05:15:00,246.37,246.37,246.02,246.1,4829.0,0.6667,245.3655,57.0678,245.3655,242.84429722390746,247.88670277609253
2022-06-15 05:30:00,246.1,246.1,246.1,246.1,2028.0,0.6585,245.446,57.0678,245.446,242.88245926008685,248.00954073991315
2022-06-15 05:45:00,246.49,246.49,246.32,246.4,2065.0,0.7359,245.536,58.6517,245.536,242.97543079563528,248.09656920436473
2022-06-15 06:00:00,246.5,246.5,246.25,246.25,1001.0,0.6334,245.6135,57.5345,245.6135,243.04338088029905,248.18361911970092
2022-06-15 06:15:00,246.11,246.15,246.1,246.15,1134.0,0.6831,245.697,56.7756,245.697,243.16063951648863,248.23336048351138
2022-06-15 06:30:00,246.25,246.25,246.0,246.0,1839.0,0.6135,245.772,55.6173,245.772,243.28324471809793,248.26075528190205
2022-06-15 07:15:00,246.08,246.08,245.5,245.85,4277.0,0.5521,245.8395,54.448,245.8395,243.44433901590196,248.234660984098
2022-06-15 07:30:00,245.96,246.75,245.96,246.75,5826.0,0.7143,245.927,59.7876,245.927,243.66222631690223,248.19177368309775
2022-06-15 07:45:00,246.83,247.3,246.75,247.07,5677.0,0.7257,246.016,61.4777,246.016,243.73307659987086,248.29892340012913
2022-06-15 08:00:00,246.74,247.5,246.53,247.5,6389.0,1.1071,246.1515,63.6392,246.1515,243.87116390866305,248.43183609133695
2022-06-15 08:15:00,245.848,247.7,243.879,246.44,16159.0,0.3584,246.1955,55.5509,246.1955,243.99711845297588,248.39388154702414
2022-06-15 08:30:00,246.5,246.8,246.39,246.8,8228.0,0.6525,246.2755,57.4827,246.2755,244.44285216979057,248.10814783020942
2022-06-15 08:45:00,246.8,247.4,246.5,247.4,17696.0,1.0332,246.402,60.4949,246.402,244.8109992154395,247.99300078456048
2022-06-15 09:00:00,247.37,248.38,247.34,247.8,48003.0,0.978,246.522,62.366,246.522,245.13322525730555,247.91077474269443
2022-06-15 09:15:00,247.87,248.3,247.25,247.47,22807.0,0.823,246.623,59.9022,246.623,245.33205547408156,247.91394452591842
2022-06-15 09:30:00,247.6,248.54,247.3,248.26,34344.0,0.5916,246.696,63.5326,246.696,245.6199368719501,247.7720631280499
2022-06-15 09:45:00,248.31,249.89,247.44,249.89,2038569.0,1.4988,246.8805,69.5252,246.8805,245.9606702855953,247.8003297144047
2022-06-15 10:00:00,249.86,250.79,248.35,249.48,1628541.0,1.3323,247.0445,66.6263,247.0445,245.8235418624386,248.2654581375614
2022-06-15 10:15:00,249.51,250.1408,249.0,249.2349,1006055.0,1.0357,247.1722,64.9229,247.1722,245.53102638853295,248.81337361146706
2022-06-15 10:30:00,249.22,250.03,248.88,249.085,740547.0,1.0487,247.3015,63.8716,247.3015,245.36522707786943,249.23777292213057
2022-06-15 10:45:00,249.1,249.14,248.4401,248.8235,740346.0,1.1067,247.4377,62.0273,247.4377,244.98214804985653,249.89325195014348
2022-06-15 11:00:00,248.81,249.115,248.22,248.8,631230.0,1.0971,247.5727,61.8583,247.5727,244.7745618247765,250.3708381752235
2022-06-15 11:15:00,248.8,249.45,248.4501,248.4501,521584.0,0.832,247.6752,59.3254,247.6752,244.8449754967368,250.50542450326319
2022-06-15 11:30:00,248.445,248.96,248.081,248.86,451831.0,1.0599,247.8057,61.2805,247.8057,245.01395667970223,250.59744332029777
2022-06-15 11:45:00,248.87,249.41,248.71,249.07,531429.0,1.1863,247.9517,62.2588,247.9517,245.2482250150908,250.65517498490917
2022-06-15 12:00:00,249.06,249.27,248.74,249.2,355140.0,1.3008,248.1117,62.8701,248.1117,245.44434529887153,250.7790547011285
2022-06-15 12:15:00,249.21,249.99,249.04,249.96,454638.0,1.6718,248.3172,66.2356,248.3172,245.70310713465457,250.93129286534545
2022-06-15 12:30:00,249.98,250.61,249.83,250.22,986672.0,1.4063,248.4907,67.3029,248.4907,245.887392938584,251.09400706141602
2022-06-15 12:45:00,250.21,250.5,249.52,249.59,468973.0,1.02,248.6167,62.2815,248.6167,245.98231516132498,251.25108483867504
2022-06-15 13:00:00,249.59,249.6,248.7,248.9,460513.0,0.5657,248.6867,57.3487,248.6867,246.05354378967965,251.31985621032035
2022-06-15 13:15:00,248.91,249.505,248.84,249.48,407290.0,1.2336,248.8387,60.142,248.8387,246.31244364626411,251.36495635373586
2022-06-15 13:30:00,249.48,250.18,249.33,250.04,451119.0,1.3128,249.0007,62.6293,249.0007,246.5828453318344,251.4185546681656
2022-06-15 13:45:00,250.04,250.22,249.8,249.8,341990.0,0.9701,249.1207,60.9144,249.1207,246.66394287845438,251.57745712154562
2022-06-15 14:00:00,249.7713,250.42,248.97,250.0697,532946.0,0.9159,249.2342,62.1407,249.2342,246.75809248926197,251.710307510738
2022-06-15 14:15:00,249.88,251.71,247.06,248.64,1605813.0,0.4728,249.2927,52.8825,249.2927,246.8947449366649,251.6906550633351
2022-06-15 14:30:00,248.66,250.42,248.105,248.4,862128.0,0.0564,249.2997,51.526,249.2997,247.21976793989234,251.37963206010767
2022-06-15 14:45:00,248.41,253.5,246.42,253.5,2019503.0,1.4446,249.4802,69.1989,249.4802,247.99446570014965,250.96593429985035
2022-06-15 15:00:00,253.5,253.9,250.4401,251.26,1702903.0,0.7135,249.5692,59.2173,249.5692,248.13851784138063,250.99988215861936
2022-06-15 15:15:00,251.27,252.87,250.98,251.66,1056142.0,0.973,249.6904,60.2939,249.6904,248.15797320080645,251.22282679919357
2022-06-15 15:30:00,251.61,254.17,251.01,254.01,1219688.0,1.9772,249.9367,65.8662,249.9367,247.33758358870796,252.53581641129205
2022-06-15 15:45:00,254.0223,255.3,251.89,252.07,1605771.0,1.3047,250.099,58.7068,250.099,246.21439131971064,253.98360868028934
2022-06-15 16:00:00,252.04,252.9,250.82,251.76,2623620.0,1.1897,250.247,57.6527,250.247,245.45424947396316,255.03975052603687
2022-06-15 16:15:00,251.76,251.76,251.04,251.3,976841.0,1.1471,250.3895,56.0799,250.3895,244.78611820302052,255.99288179697947
2022-06-15 16:30:00,251.26,251.76,251.0,251.2,162379.0,0.9403,250.5065,55.732,250.5065,244.05964900968112,256.9533509903189
2022-06-15 16:45:00,251.15,251.97,251.15,251.85,89260.0,1.1162,250.6455,57.5346,250.6455,243.5119058865404,257.7790941134596
2022-06-15 17:00:00,251.85,251.85,251.68,251.8,9789.0,1.0433,250.7755,57.3455,250.7755,243.12383683896297,258.427163161037
2022-06-15 17:15:00,251.7,251.9,251.7,251.78,4621.0,0.7281,250.8665,57.2662,250.8665,242.8844337635137,258.8485662364863
2022-06-15 17:30:00,251.88,252.2,251.88,251.9,20000.0,0.6714,250.9505,57.636,250.9505,242.77396187911714,259.12703812088284
2022-06-15 17:45:00,252.03,252.18,251.92,252.18,11831.0,1.0377,251.08,58.5174,251.08,242.71093552091304,259.449064479087
2022-06-15 18:00:00,252.21,252.5,252.21,252.5,3688.0,1.4464,251.26,59.5304,251.26,242.7599668816522,259.7600331183478
2022-06-15 18:15:00,252.52,252.78,252.02,252.78,7679.0,1.3228,251.425,60.4206,251.425,242.94571067897687,259.90428932102316
2022-06-15 18:30:00,252.99,253.5,252.99,253.5,4507.0,1.3838,251.598,62.6448,251.598,243.27789820335258,259.9181017966475
2022-06-15 18:45:00,253.6,253.6199,253.38,253.38,5048.0,1.4331,251.777,62.0332,251.777,243.78746680032677,259.76653319967323
2022-06-15 19:00:00,253.44,253.47,253.06,253.3,3267.0,1.2918,251.9385,61.6112,251.9385,244.424807827812,259.452192172188
2022-06-15 19:15:00,253.32,253.45,253.02,253.1,2935.0,1.7938,252.1615,60.5273,252.1615,245.19880206220182,259.12419793779816
2022-06-15 19:30:00,252.9,252.9,252.5,252.8,4142.0,1.7713,252.3815,58.8916,252.3815,246.11821405310673,258.64478594689325
2022-06-15 19:45:00,252.8,253.36,252.75,253.36,6722.0,-0.0552,252.3745,60.9644,252.3745,246.86377633636067,257.88522366363935
2022-06-15 20:00:00,253.58,253.89,253.58,253.81,7428.0,1.0149,252.502,62.5613,252.502,248.0621142869498,256.9418857130502
2022-06-16 04:15:00,251.97,251.97,245.5,245.85,15941.0,-2.3087,252.2115,35.5122,252.2115,249.7727364548514,254.6502635451486
2022-06-16 04:30:00,245.9,245.9,245.59,245.7,4709.0,-3.2715,251.796,35.2102,251.796,249.56912528891874,254.02287471108124
2022-06-16 04:45:00,245.71,245.84,245.26,245.26,8315.0,-2.7016,251.4555,34.3094,251.4555,249.2029452723462,253.7080547276538
2022-06-16 05:00:00,245.37,245.37,244.84,244.84,11896.0,-2.7486,251.1095,33.4495,251.1095,248.8472904076607,253.3717095923393
2022-06-16 05:15:00,244.53,244.53,243.5,244.12,10354.0,-2.8571,250.7505,32.0022,250.7505,248.45143240026238,253.0495675997376
2022-06-16 05:30:00,244.26,244.35,243.75,243.75,6550.0,-2.9658,250.378,31.2703,250.378,248.17573243653294,252.58026756346703
2022-06-16 05:45:00,244.2,244.2,243.83,244.2,2908.0,-3.0375,249.9955,33.2254,249.9955,247.91888926435044,252.07211073564955
2022-06-16 06:00:00,244.3,244.75,244.3,244.75,1758.0,-2.7998,249.643,35.5829,249.643,247.6537315458936,251.6322684541064
2022-06-16 06:15:00,244.62,245.35,244.55,245.35,2000.0,-2.5538,249.3215,38.0928,249.3215,247.2659775624492,251.37702243755078
2022-06-16 06:30:00,244.83,244.9,244.15,244.15,3010.0,-3.0766,248.934,35.205,248.934,246.88522691913215,250.98277308086784
2022-06-16 06:45:00,244.17,244.21,244.15,244.21,3026.0,-3.1604,248.5355,35.4625,248.5355,246.5683854467663,250.5026145532337
2022-06-16 07:00:00,244.5,244.83,244.5,244.59,3116.0,-3.1327,248.14,37.1282,248.14,246.25803689880865,250.02196310119132
2022-06-16 07:15:00,244.76,246.18,244.76,245.0,28358.0,-3.0778,247.751,38.9187,247.751,245.9059002697773,249.5960997302227
2022-06-16 07:30:00,245.08,245.4,244.44,245.4,12105.0,-3.1953,247.346,40.6543,247.346,245.44278351316663,249.24921648683338
2022-06-16 07:45:00,245.24,245.77,245.01,245.26,28033.0,-3.2047,246.94,40.2331,246.94,245.00913517683267,248.87086482316732
2022-06-16 08:00:00,245.26,245.26,244.41,245.1,16934.0,-3.2373,246.53,39.7379,246.53,244.56945176441425,248.49054823558575
2022-06-16 08:15:00,244.5,251.131,244.44,246.97,69449.0,-2.422,246.2235,47.6639,246.2235,244.2760796077738,248.1709203922262
2022-06-16 08:30:00,247.0004,247.5,246.2,247.3,21457.0,-2.1756,245.9485,48.9121,245.9485,244.20597369694738,247.6910263030526
2022-06-16 08:45:00,246.96,248.0,246.71,247.2,69669.0,-2.4313,245.6405,48.5428,245.6405,244.02946616612,247.25153383388002
2022-06-16 09:00:00,247.31,247.32,246.5001,246.53,27033.0,-2.8683,245.2765,46.0887,245.2765,243.90399372012664,246.64900627987336
2022-06-16 09:15:00,246.54,246.9,246.0,246.3,33090.0,0.183,245.299,45.2619,245.299,243.95893885325893,246.63906114674108
2022-06-16 09:30:00,246.5,246.55,246.0,246.0,12810.0,0.1221,245.314,44.1738,245.314,243.92271010128445,246.70528989871553
2022-06-16 09:45:00,245.98,247.3,244.9,245.31,2401255.0,0.0204,245.3165,41.7441,245.3165,243.8917759806925,246.74122401930748
2022-06-16 10:00:00,245.305,247.4174,245.11,246.67,1160584.0,0.7474,245.408,47.7111,245.408,243.9857213987075,246.83027860129246
2022-06-16 10:15:00,246.6818,246.6818,244.99,245.11,1046972.0,0.4055,245.4575,42.4599,245.4575,244.09412210473954,246.82087789526048
2022-06-16 10:30:00,245.07,245.77,244.71,245.51,865763.0,0.7221,245.5455,44.1199,245.5455,244.20529726992302,246.88570273007699
2022-06-16 10:45:00,245.5,245.7,244.305,244.36,898197.0,0.0655,245.5535,40.5773,245.5535,244.242335992448,246.86466400755202
2022-06-16 11:00:00,244.37,244.5,243.57,244.23,906879.0,-0.2125,245.5275,40.1932,245.5275,244.2007096527861,246.85429034721392
2022-06-16 11:15:00,244.19,245.75,244.18,245.75,902088.0,0.163,245.5475,46.4329,245.5475,244.24382583504004,246.85117416495999
2022-06-16 11:30:00,245.76,246.2,245.1,245.58,789726.0,0.5857,245.619,45.8695,245.619,244.28139413327398,246.95660586672602
2022-06-16 11:45:00,245.6159,245.645,244.3042,244.61,763935.0,0.1638,245.639,42.7537,245.639,244.35721652461731,246.9207834753827
2022-06-16 12:00:00,244.61,245.36,244.3,245.3479,482128.0,0.3099,245.6769,45.7069,245.6769,244.373703038243,246.98009696175697
2022-06-16 12:15:00,245.35,245.4,244.21,244.25,547951.0,-0.3061,245.6394,42.2901,245.6394,244.27879349992122,247.00000650007877
2022-06-16 12:30:00,244.24,245.14,244.14,244.98,543670.0,-0.1711,245.6184,45.1594,245.6184,244.17844871781222,247.0583512821878
2022-06-16 12:45:00,245.01,245.15,244.4,245.03,577926.0,-0.0938,245.6069,45.3553,245.6069,244.097874443119,247.115925556881
2022-06-16 13:00:00,245.04,245.38,244.72,245.24,707747.0,0.0571,245.6139,46.2048,245.6139,244.07400872173912,247.15379127826088
2022-06-16 13:15:00,245.22,246.1424,245.18,245.665,714310.0,-0.5284,245.5486,47.9293,245.5486,243.9740594377749,247.12314056222507
2022-06-16 13:30:00,245.67,246.29,245.085,245.82,636407.0,-0.5985,245.4746,48.5623,245.4746,243.90238136764,247.04681863236002
2022-06-16 13:45:00,245.85,246.1,244.899,244.92,576301.0,-0.9223,245.3606,45.2035,245.3606,243.82174404084472,246.8994559591553
2022-06-16 14:00:00,244.99,245.02,243.55,243.58,935339.0,-1.1966,245.2131,40.7828,245.2131,243.6684530650812,246.7577469349188
2022-06-16 14:15:00,243.57,244.03,243.38,243.87,936917.0,-0.9866,245.0916,42.0733,245.0916,243.58065985144958,246.60254014855042
2022-06-16 14:30:00,243.86,244.0597,243.6,243.71,558309.0,-0.9309,244.9771,41.5474,244.9771,243.554171142853,246.40002885714702
2022-06-16 14:45:00,243.71,244.6299,243.64,244.145,677388.0,-0.4749,244.9189,43.566,244.9189,243.61612697837643,246.2216730216236
2022-06-16 15:00:00,244.16,244.325,243.02,243.49,682117.0,-1.2892,244.7599,41.3052,244.7599,243.52335599824835,245.99644400175163
2022-06-16 15:15:00,243.47,244.9026,243.41,244.07,1177290.0,-0.4243,244.7079,44.0133,244.7079,243.6777437066464,245.7380562933536
2022-06-16 15:30:00,244.04,245.14,243.67,244.7987,949248.0,-0.2897,244.6723,47.2332,244.6723,243.53063720523664,245.81396279476337
2022-06-16 15:45:00,244.77,244.96,243.82,243.85,1145909.0,-0.2087,244.6468,43.7825,244.6468,243.35078596204636,245.94281403795367
2022-06-16 16:00:00,243.8211,245.26,243.11,245.11,3532957.0,0.3603,244.6908,48.9922,244.6908,243.25420555539523,246.12739444460476
2022-06-16 16:15:00,244.97,246.625,244.82,245.15,1606677.0,-0.2442,244.6608,49.1497,244.6608,243.20240084618894,246.11919915381105
2022-06-16 16:30:00,245.39,245.39,244.6884,245.32,253978.0,-0.1059,244.6478,49.8424,244.6478,243.05762493938056,246.23797506061942
2022-06-16 16:45:00,245.48,245.48,244.97,245.2,15698.0,0.2412,244.6773,49.3429,244.6773,243.05004864619235,246.30455135380765
2022-06-16 17:00:00,245.1401,245.94,244.97,245.8981,73914.0,0.2243,244.7048,52.2718,244.7048,243.03080319016243,246.37879680983758
2022-06-16 17:15:00,245.88,245.89,245.6874,245.75,1629.0,0.6141,244.7798,51.6055,244.7798,243.04842862616985,246.51117137383014
2022-06-16 17:30:00,245.74,245.85,245.7,245.7913,2785.0,0.3312,244.8204,51.7859,244.8204,243.00353662288515,246.63726337711486
2022-06-16 17:45:00,245.78,245.78,245.24,245.5,1450.0,0.1918,244.8439,50.3912,244.8439,242.91358083088693,246.77421916911305
2022-06-16 18:00:00,245.5,245.8,245.2717,245.8,3769.0,0.2283,244.8719,51.7985,244.8719,242.9370961107215,246.8067038892785
2022-06-16 18:15:00,245.84,246.46,245.2,245.26,37362.0,-0.1649,244.8517,49.1564,244.8517,242.90469854336092,246.79870145663907
2022-06-16 18:30:00,245.25,245.58,245.08,245.45,3856.0,-0.1505,244.8332,50.0991,244.8332,242.8373396031744,246.8290603968256
2022-06-16 18:45:00,245.41,245.41,245.38,245.39,511.0,0.1919,244.8567,49.7922,244.8567,242.84027896792657,246.8731210320734
2022-06-16 19:00:00,245.43,245.43,245.3,245.4,1305.0,0.7472,244.9477,49.8461,244.9477,243.00167330133382,246.89372669866617
2022-06-16 19:15:00,245.47,245.47,245.47,245.47,293.0,0.6561,245.0277,50.2397,245.0277,243.19385560369707,246.86154439630295
2022-06-16 19:30:00,245.5,245.5,244.53,244.7,9525.0,0.4062,245.0772,46.0547,245.0772,243.34942676935933,246.80497323064068
2022-06-16 19:45:00,244.7,245.0,244.6501,244.6501,4565.0,0.2069,245.1024,45.7945,245.1024,243.65694439982596,246.54785560017402
2022-06-16 20:00:00,245.0,245.82,245.0,245.8,5161.0,0.9487,245.2179,52.3284,245.2179,244.1869057888411,246.24889421115887
2022-06-17 04:15:00,246.51,247.0,246.5,247.0,1928.0,1.2005,245.3644,57.9025,245.3644,244.22495394229747,246.5038460577025
2022-06-17 04:30:00,246.98,247.08,246.8,247.08,1194.0,0.9319,245.4785,58.2452,245.4785,243.96056799524976,246.99643200475023
2022-06-17 04:45:00,247.3,247.5,247.3,247.5,1402.0,1.4968,245.661,60.0424,245.661,244.14285225870026,247.17914774129974
2022-06-17 05:00:00,247.11,247.33,246.82,246.82,2142.0,0.6976,245.7465,55.939,245.7465,244.16134785736799,247.331652142632
2022-06-17 05:15:00,246.8,247.47,246.8,247.3,5185.0,0.877,245.854,58.0683,245.854,244.26138471234512,247.4466152876549
2022-06-17 05:45:00,247.1,247.18,246.8,246.8,3703.0,0.6033,245.928,55.1462,245.928,244.32390540099962,247.53209459900037
2022-06-17 06:00:00,247.1,247.1,247.1,247.1,653.0,0.7749,246.023,56.5278,246.023,244.24163999731942,247.80436000268057
2022-06-17 06:15:00,247.11,247.13,247.1,247.1,1535.0,0.4888,246.0831,56.5278,246.0831,244.0891877336712,248.0770122663288
2022-06-17 06:30:00,247.49,247.49,247.32,247.32,1281.0,0.6389,246.1616,57.5893,246.1616,244.13941214263,248.18378785737
2022-06-17 06:45:00,247.5,247.8,247.5,247.8,1786.0,0.8172,246.262,59.8414,246.262,244.23981214263,248.28418785737
2022-06-17 07:00:00,247.17,247.17,247.13,247.15,1628.0,0.6721,246.3445,55.6305,246.3445,244.30200264158077,248.38699735841925
2022-06-17 07:15:00,247.05,247.49,247.05,247.31,10107.0,0.6143,246.42,56.425,246.42,244.3815267740125,248.45847322598746
2022-06-17 07:30:00,247.42,247.95,247.42,247.89,6622.0,1.0723,246.5515,59.212,246.5515,244.51999392597543,248.58300607402458
2022-06-17 07:45:00,247.95,248.1,247.91,247.92,15082.0,1.0063,246.675,59.3535,246.675,244.6619968569461,248.68800314305392
2022-06-17 08:00:00,247.76,247.77,247.1,247.2,13410.0,0.7376,246.7655,54.5696,246.7655,244.75680832078888,248.77419167921113
2022-06-17 08:15:00,247.69,248.16,244.358,247.7777,16154.0,0.9689,246.8844,57.4651,246.8844,244.74265755483287,249.02614244516712
2022-06-17 08:30:00,247.35,247.38,247.16,247.38,14826.0,0.7781,246.9799,54.9282,246.9799,244.4751057347798,249.48469426522018
2022-06-17 08:45:00,247.38,247.38,247.0,247.0,48787.0,0.9399,247.0949,52.5929,247.0949,244.26593908564647,249.92386091435353
2022-06-17 09:00:00,246.76,246.8,246.11,246.3,28066.0,0.6744,247.1774,48.5874,247.1774,244.0479698114141,250.3068301885859
2022-06-17 09:15:00,246.18,246.32,244.53,244.8,33448.0,-0.4068,247.1274,41.4642,247.1274,243.8261983077495,250.42860169225048
2022-06-17 09:30:00,244.98,246.18,244.13,244.25,129922.0,-1.1134,246.9899,39.2437,246.9899,243.66848008491704,250.31131991508298
2022-06-17 09:45:00,244.7,248.5799,244.36,248.24,8756380.0,0.4695,247.0479,56.8785,247.0479,243.8176204836013,250.2781795163987
2022-06-17 10:00:00,248.25,249.0,247.53,247.76,1040907.0,0.1051,247.0609,54.862,247.0609,243.7379417514144,250.3838582485856
2022-06-17 10:15:00,247.81,247.94,244.57,247.565,971611.0,0.3018,247.0981,54.0427,247.0981,243.70524772458646,250.49095227541352
2022-06-17 10:30:00,247.57,247.73,245.79,246.13,1003379.0,-0.4731,247.0396,48.439,247.0396,243.69553168384226,250.38366831615775
2022-06-17 10:45:00,246.145,246.4,244.32,245.06,1054566.0,-0.705,246.9526,44.7935,246.9526,243.66659367605038,250.2386063239496
2022-06-17 11:00:00,245.05,245.51,244.03,245.11,933903.0,-0.8053,246.8531,44.9971,246.8531,243.88239759921672,249.8238024007833
2022-06-17 11:15:00,245.13,247.07,244.45,246.35,999168.0,-0.3035,246.8156,49.8279,246.8156,244.366009139142,249.26519086085798
2022-06-17 11:30:00,246.33,247.97,246.31,247.85,978585.0,0.2143,246.8421,54.8744,246.8421,244.69150200821858,248.9926979917814
2022-06-17 11:45:00,247.87,248.66,247.5,247.5,988334.0,-0.1211,246.8271,53.5514,246.8271,244.7245418514004,248.9296581485996
2022-06-17 12:00:00,247.49,247.615,246.6,246.9,783635.0,-0.1012,246.8146,51.3188,246.8146,244.69353002592817,248.93566997407186
