date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-08 04:30:00,270.93,271.29,270.93,271.29,485.0,-0.1399,271.8892,52.4162,271.8892,271.20214244755954,272.5762575524405
2022-06-08 04:45:00,271.36,271.5,271.36,271.5,461.0,-0.1875,271.8637,54.405,271.8637,271.1877101538857,272.5396898461143
2022-06-08 05:00:00,271.55,271.55,271.5,271.5,888.0,-0.2278,271.8327,54.405,271.8327,271.1329863605343,272.5324136394657
2022-06-08 05:15:00,271.3,271.3,271.3,271.3,292.0,-0.4075,271.7772,52.1068,271.7772,271.07704612338534,272.47735387661464
2022-06-08 06:15:00,271.4,271.4,271.15,271.15,1449.0,-0.4954,271.7097,50.4251,271.7097,271.02023467571263,272.39916532428737
2022-06-08 06:30:00,271.02,271.16,271.02,271.16,916.0,-0.3088,271.6677,50.5371,271.6677,270.9857339116383,272.34966608836174
2022-06-08 07:00:00,271.5,272.0,271.5,271.99,3603.0,0.0074,271.6687,58.6924,271.6687,271.0263134586696,272.3110865413304
2022-06-08 07:15:00,271.75,272.05,271.73,272.05,1973.0,0.0425,271.6745,59.2042,271.6745,271.010292954361,272.33870704563907
2022-06-08 07:30:00,271.95,272.15,271.95,272.14,2096.0,0.1251,271.6915,59.987,271.6915,271.01768410330834,272.3653158966917
2022-06-08 07:45:00,272.15,272.34,272.02,272.02,3405.0,0.0479,271.698,58.4139,271.698,271.0390102321762,272.35698976782373
2022-06-08 08:00:00,271.94,271.94,271.77,271.87,966.0,0.0074,271.699,56.4654,271.699,271.00066548628627,272.39733451371376
2022-06-08 08:15:00,272.176,272.34,271.7,272.2,18591.0,0.1287,271.7165,59.5871,271.7165,270.95989726054694,272.47310273945305
2022-06-08 08:30:00,271.8,272.1,271.5213,271.5213,5748.0,-0.1687,271.6936,51.5799,271.6936,270.88690527084304,272.50029472915696
2022-06-08 08:45:00,271.55,271.55,271.01,271.39,13421.0,-0.2023,271.6661,50.2061,271.6661,270.7639718401738,272.56822815982616
2022-06-08 09:00:00,271.39,271.6482,271.3,271.4,4356.0,-0.1288,271.6486,50.3122,271.6486,270.5814945329354,272.7157054670646
2022-06-08 09:15:00,271.29,271.4359,270.88,271.08,4925.0,-0.3162,271.6056,46.9428,271.6056,270.4630747693049,272.74812523069505
2022-06-08 09:30:00,271.3952,272.0,271.08,271.76,16596.0,-0.0662,271.5966,53.8553,271.5966,270.3840930653493,272.80910693465074
2022-06-08 09:45:00,271.71,272.25,270.67,270.715,1333802.0,-0.3625,271.5473,44.4808,271.5473,270.18210469965044,272.9124953003496
2022-06-08 10:00:00,270.76,272.92,270.65,272.17,937896.0,0.2615,271.5828,55.7657,271.5828,270.16761335848634,272.9979866415137
2022-06-08 10:15:00,272.2,272.57,271.1569,271.3699,751894.0,-0.0295,271.5788,49.8953,271.5788,270.1755162671088,272.9820837328912
2022-06-08 10:30:00,271.34,272.6299,271.1,272.13,681732.0,0.3096,271.6208,54.6675,271.6208,270.20116747135427,273.0404325286457
2022-06-08 10:45:00,272.095,273.0,271.4285,271.81,623865.0,0.1142,271.6363,52.4535,271.6363,270.2588890497946,273.0137109502054
2022-06-08 11:00:00,271.81,272.08,271.12,271.32,417313.0,-0.0663,271.6273,49.2393,271.6273,270.31896177238036,272.9356382276196
2022-06-08 11:15:00,271.33,271.645,270.96,271.645,414404.0,0.1272,271.6446,51.3219,271.6446,270.3120420303746,272.97715796962547
2022-06-08 11:30:00,271.7,272.4,271.46,272.375,446222.0,0.4518,271.7058,55.6263,271.7058,270.34246566947127,273.06913433052875
2022-06-08 11:45:00,272.37,272.62,271.78,271.88,401524.0,0.2655,271.7418,52.3238,271.7418,270.4516782425145,273.0319217574855
2022-06-08 12:00:00,271.9,272.51,271.87,272.03,435919.0,0.0147,271.7438,53.2099,271.7438,270.56097957866064,272.9266204213394
2022-06-08 12:15:00,272.025,272.35,271.69,272.18,349710.0,0.0478,271.7503,54.1077,271.7503,270.72869061863895,272.771909381361
2022-06-08 12:30:00,272.18,272.33,271.28,271.84,561403.0,-0.1102,271.7353,51.739,271.7353,270.9204694127123,272.5501305872877
2022-06-08 12:45:00,271.82,271.86,270.7,270.745,421078.0,-0.4687,271.6716,45.0526,271.6716,271.0608903202992,272.2823096797008
2022-06-08 13:00:00,270.735,271.2954,270.62,271.19,476625.0,-0.2501,271.6376,47.9312,271.6376,271.0761624679861,272.19903753201396
2022-06-08 13:15:00,271.2,271.24,270.56,270.87,294803.0,-0.4886,271.5711,46.103,271.5711,271.04719812070783,272.09500187929217
2022-06-08 13:30:00,270.87,270.94,270.4801,270.67,295529.0,-0.3135,271.5285,44.9744,271.5285,271.0323859283307,272.0246140716693
2022-06-08 13:45:00,270.665,270.6701,269.82,270.33,384889.0,-0.3906,271.4755,43.087,271.4755,270.98765021681834,271.9633497831817
2022-06-08 14:00:00,270.2901,270.83,270.26,270.7,335618.0,-0.2579,271.4405,45.6975,271.4405,270.83970385320555,272.0412961467944
2022-06-08 14:15:00,270.71,270.96,270.15,270.42,373672.0,-0.2435,271.4075,44.0867,271.4075,270.7430033822266,272.07199661777344
2022-06-08 14:30:00,270.42,270.51,269.61,269.91,384398.0,-0.6807,271.315,41.2957,271.315,270.63529024722703,271.99470975277296
2022-06-08 14:45:00,269.91,270.96,269.84,270.745,548437.0,0.0111,271.3165,47.0705,271.3165,270.6101187496672,272.02288125033283
2022-06-08 15:00:00,270.745,271.04,270.6,270.81,265486.0,-0.4997,271.2485,47.4937,271.2485,270.44561164791764,272.0513883520823
2022-06-08 15:15:00,270.8,270.8999,270.06,270.7776,370752.0,-0.2183,271.2189,47.2953,271.2189,270.327950215346,272.10984978465405
2022-06-08 15:30:00,270.7701,271.3699,270.61,271.07,435494.0,-0.3895,271.1659,49.3073,271.1659,270.1784431537728,272.15335684622727
2022-06-08 15:45:00,271.09,271.5,270.75,270.88,653111.0,-0.3422,271.1194,48.0526,271.1194,270.0810478108706,272.1577521891294
2022-06-08 16:00:00,270.905,270.91,269.79,270.46,1491313.0,-0.317,271.0764,45.3664,271.0764,269.99319864517133,272.1596013548286
2022-06-08 16:15:00,270.41,270.41,270.11,270.34,928889.0,-0.4804,271.0111,44.6162,271.0111,269.74432117545825,272.27787882454174
2022-06-08 16:30:00,270.3,270.41,270.3,270.4095,41015.0,-0.7216,270.9129,45.169,270.9129,269.60561756600293,272.220182433997
2022-06-08 16:45:00,270.41,270.41,270.37,270.37,1258.0,-0.5554,270.8374,44.9009,270.8374,269.5185445685446,272.1562554314554
2022-06-08 17:00:00,270.4,270.41,270.4,270.41,2071.0,-0.5955,270.7564,45.2473,270.7564,269.41323645669996,272.0995635433
2022-06-08 17:15:00,270.4,270.41,270.4,270.41,13302.0,-0.6503,270.6679,45.2473,270.6679,269.3091157567001,272.0266842432998
2022-06-08 17:30:00,270.41,270.41,270.41,270.41,308.0,-0.526,270.5964,45.2473,270.5964,269.25720586335314,271.9355941366469
2022-06-08 17:45:00,270.47,270.5,270.47,270.5,1075.0,-0.0905,270.5841,46.1359,270.5841,269.24118308227565,271.9270169177243
2022-06-08 18:15:00,270.3,270.31,270.3,270.31,799.0,-0.3245,270.5401,44.5299,270.5401,269.14412790473307,271.9360720952669
2022-06-08 18:30:00,270.4,270.4,270.4,270.4,351.0,-0.1735,270.5166,45.4763,270.5166,269.0156264619866,272.0175735380134
2022-06-08 20:00:00,270.55,270.55,270.55,270.55,105.0,-0.0443,270.5106,47.0608,270.5106,268.82125448177555,272.19994551822447
2022-06-09 04:15:00,269.65,269.7,269.65,269.7,352.0,-0.233,270.4791,40.108,270.4791,268.5587116641037,272.3994883358963
2022-06-09 04:30:00,269.8,269.8,269.8,269.8,341.0,-0.3325,270.4341,41.1841,270.4341,268.22232608799993,272.64587391200007
2022-06-09 04:45:00,270.11,270.12,270.06,270.06,2106.0,-0.1331,270.4161,43.9407,270.4161,268.0505275877065,272.78167241229346
2022-06-09 05:00:00,270.49,271.27,270.49,271.27,3106.0,0.5039,270.4841,54.4087,270.4841,268.1272821393143,272.84091786068575
2022-06-09 05:15:00,271.3,271.3,271.3,271.3,304.0,0.205,270.5119,54.6298,270.5119,268.12644678996753,272.8973532100325
2022-06-09 05:30:00,271.45,271.45,271.35,271.4,2139.0,0.2179,270.5414,55.3889,270.5414,268.1015769475045,272.9812230524955
2022-06-09 05:45:00,271.38,271.52,271.38,271.5,3987.0,0.2668,270.5775,56.161,270.5775,268.0528753040071,273.10212469599287
2022-06-09 06:00:00,271.39,271.41,271.39,271.4,3299.0,0.1217,270.594,55.1562,270.594,268.0672513908226,273.1207486091774
2022-06-09 06:15:00,271.4,271.4,271.4,271.4,1376.0,0.192,270.62,55.1562,270.62,268.11305715207715,273.12694284792286
2022-06-09 06:30:00,271.94,272.17,271.94,272.17,1306.0,0.6323,270.7055,61.0952,270.7055,268.2185119170232,273.19248808297675
2022-06-09 07:00:00,271.67,271.67,271.47,271.47,1129.0,0.418,270.762,54.2232,270.762,268.31760827720694,273.20639172279306
2022-06-09 07:15:00,271.5,271.5,271.15,271.3,3230.0,0.3293,270.8065,52.7076,270.8065,268.3695300285339,273.24346997146614
2022-06-09 07:30:00,271.44,271.65,271.28,271.65,4788.0,0.4734,270.8705,55.4087,270.8705,268.4530835213391,273.28791647866086
2022-06-09 07:45:00,271.5,271.6,271.43,271.55,5650.0,0.4216,270.9275,54.473,270.9275,268.54082755103065,273.3141724489694
2022-06-09 08:00:00,271.7,271.75,270.61,270.75,4248.0,0.1257,270.9445,47.691,270.9445,268.5725611186137,273.3164388813863
2022-06-09 08:15:00,271.4985,271.7,269.2,270.2,29528.0,-0.0777,270.934,43.7491,270.934,268.53386314869647,273.3341368513036
2022-06-09 08:30:00,270.2,270.5066,269.63,269.82,13855.0,-0.2514,270.9,41.2684,270.9,268.4503867738728,273.34961322612713
2022-06-09 08:45:00,270.25,270.6325,269.0,269.03,13989.0,-0.4735,270.836,36.7128,270.836,268.40425706012803,273.267742939872
2022-06-09 09:00:00,269.21,269.39,268.91,268.98,25781.0,-0.5251,270.765,36.4448,270.765,268.3899717831524,273.14002821684755
2022-06-09 09:15:00,268.91,269.28,268.5,268.5,24873.0,-0.7577,270.6625,33.9408,270.6625,268.419596617059,272.905403382941
2022-06-09 09:30:00,268.4,269.0617,267.5,267.7,22772.0,-0.7416,270.5625,30.2897,270.5625,268.54073609080916,272.58426390919084
2022-06-09 09:45:00,267.78,269.845,267.21,268.77,1869520.0,-0.3818,270.511,39.4587,270.511,268.9491330881614,272.0728669118387
2022-06-09 10:00:00,268.78,272.12,268.49,271.98,1448155.0,0.711,270.607,57.2254,270.607,269.31135688453224,271.9026431154678
2022-06-09 10:15:00,271.96,272.12,270.785,271.6493,923301.0,0.1398,270.626,55.4604,270.626,268.96413313540427,272.2878668645957
2022-06-09 10:30:00,271.63,272.29,271.29,272.2575,620117.0,0.3529,270.6738,57.97,270.6738,268.40673856096106,272.940861439039
2022-06-09 10:45:00,272.27,272.7081,271.9292,272.19,635971.0,0.2911,270.7133,57.5909,270.7133,267.9977426816267,273.42885731837333
2022-06-09 11:00:00,272.15,272.17,271.04,271.29,480956.0,-0.0773,270.7028,52.7494,270.7028,267.5946431494113,273.81095685058875
2022-06-09 11:15:00,271.285,271.45,270.15,270.81,658670.0,-0.2174,270.6733,50.3721,270.6733,266.92068908517865,274.4259109148213
2022-06-09 11:30:00,270.805,271.1981,270.617,270.88,421983.0,-0.1916,270.6473,50.7131,270.6473,266.2755008471681,275.01909915283187
2022-06-09 11:45:00,270.88,272.22,270.73,272.12,498761.0,-0.0184,270.6448,56.3105,270.6448,265.8655478545646,275.4240521454353
2022-06-09 12:00:00,272.12,272.25,270.76,271.294,570869.0,-0.0648,270.636,52.1571,270.636,265.6432988691891,275.62870113081095
2022-06-09 12:15:00,271.26,271.49,270.28,270.59,387043.0,-0.2617,270.6005,48.9199,270.6005,265.51395143744315,275.68704856255687
2022-06-09 12:30:00,270.5101,271.33,270.45,271.21,292752.0,-0.162,270.5785,51.699,270.5785,265.34508671518586,275.8119132848142
2022-06-09 12:45:00,271.25,271.52,271.0,271.47,320203.0,-0.0295,270.5745,52.8319,270.5745,265.285649469743,275.863350530257
2022-06-09 13:00:00,271.41,271.92,270.895,271.7,306162.0,0.3509,270.622,53.8399,270.622,265.40022045034453,275.8437795496555
2022-06-09 13:15:00,271.73,272.04,271.445,271.72,313781.0,0.5625,270.698,53.9301,270.698,265.64562420916,275.75037579083994
2022-06-09 13:30:00,271.72,271.79,270.49,270.6862,395618.0,0.321,270.7413,48.751,270.7413,266.002659452512,275.47994054748807
2022-06-09 13:45:00,270.6991,270.719,270.12,270.38,554657.0,0.5018,270.8088,47.3338,270.8088,266.33904006070475,275.2785599392953
2022-06-09 14:00:00,270.3961,270.9,270.24,270.87,387939.0,0.7027,270.9033,49.7924,270.9033,266.6929869598868,275.1136130401132
2022-06-09 14:15:00,270.8748,270.88,270.4,270.725,408455.0,0.8287,271.0146,49.0788,271.0146,267.20753304484805,274.8216669551519
2022-06-09 14:30:00,270.69,270.84,269.78,270.04,508528.0,0.8741,271.1316,45.8134,271.1316,267.87380306261736,274.3893969373826
2022-06-09 14:45:00,270.05,270.05,269.17,269.3069,481156.0,0.1998,271.1584,42.6191,271.1584,268.51926953295947,273.7975304670405
2022-06-09 15:00:00,269.24,269.61,268.31,268.36,489338.0,-1.331,270.9774,38.9286,270.9774,268.9571675236803,272.99763247631967
2022-06-09 15:15:00,268.3,268.39,266.93,267.06,880610.0,-1.6894,270.748,34.599,270.748,269.31866544174255,272.1773345582574
2022-06-09 15:30:00,267.062,267.67,266.89,266.91,897191.0,-1.9641,270.4806,34.1378,270.4806,269.3921697993665,271.56903020063345
2022-06-09 15:45:00,266.9,267.05,266.29,266.475,963269.0,-2.0996,270.1949,32.8032,270.1949,269.49148403918343,270.8983159608166
2022-06-09 16:00:00,266.47,266.6,264.63,264.7,2576494.0,-2.4291,269.8654,28.0866,269.8654,269.52729777850925,270.2035022214908
2022-06-09 16:15:00,264.79,264.99,264.6378,264.79,744701.0,-2.223,269.5644,28.6343,269.5644,269.2060760606513,269.92272393934866
2022-06-09 16:30:00,264.93,265.4,264.7,265.1,629772.0,-2.1338,269.2754,30.5519,269.2754,268.978999810294,269.571800189706
2022-06-09 16:45:00,265.2799,265.3662,264.79,265.3662,18626.0,-2.4819,268.9377,32.1987,268.9377,268.6450465275895,269.2303534724105
2022-06-09 17:00:00,265.344,265.6988,265.3,265.6969,5439.0,-2.0631,268.6578,34.2379,268.6578,268.34587313799324,268.9697268620068
2022-06-09 17:15:00,265.42,265.7132,264.6,265.0761,3168783.0,-2.0377,268.3821,32.3172,268.3821,268.0953812055935,268.66881879440643
2022-06-09 17:30:00,265.05,265.2,265.0306,265.2,2310.0,-2.216,268.0816,33.1056,268.0816,267.79570381512184,268.3674961848781
2022-06-09 17:45:00,265.21,265.5,265.1035,265.1035,5686.0,-2.3452,267.7633,32.7924,267.7633,267.47387271524707,268.05272728475296
2022-06-09 18:00:00,265.3,265.47,264.79,265.35,149590.0,-2.3371,267.4458,34.4594,267.4458,267.1267057043228,267.76489429567727
2022-06-09 18:15:00,265.44,265.46,265.2,265.2,5085.0,-2.3995,267.1198,33.9205,267.1198,266.7543066620852,267.4852933379148
2022-06-09 18:30:00,265.15,265.25,265.1,265.2,2916.0,-2.0268,266.8455,33.9205,266.8455,266.4799744087784,267.21102559122164
2022-06-09 19:00:00,265.28,265.28,265.28,265.28,320.0,-1.8862,266.5905,34.5256,266.5905,266.0714711509539,267.1095288490461
2022-06-09 19:15:00,265.23,265.25,265.2,265.2,1378.0,-2.0933,266.307,34.196,266.307,264.92947796890877,267.68452203109126
2022-06-09 19:30:00,265.25,265.3,265.25,265.3,1080.0,-2.0039,266.0357,35.0123,266.0357,263.6680177817764,268.4033822182236
2022-06-09 19:45:00,265.37,265.37,265.37,265.37,335.0,-1.7294,265.8022,35.6011,265.8022,262.7789293614906,268.82547063850944
2022-06-09 20:00:00,265.28,265.46,265.28,265.33,3262.0,-1.4767,265.6034,35.4081,265.6034,262.0006055423943,269.20619445760576
2022-06-10 04:15:00,264.73,265.06,264.73,265.06,692.0,-1.2297,265.4384,34.0953,265.4384,261.0049311000559,269.8718688999441
2022-06-10 04:30:00,265.5,265.5,265.49,265.5,1297.0,-0.5841,265.3604,38.0364,265.3604,259.9126304796899,270.8081695203102
2022-06-10 04:45:00,265.4,265.4,265.14,265.14,1005.0,-0.6631,265.2719,36.1733,265.2719,258.7461494815186,271.7976505184814
2022-06-10 05:00:00,265.2,265.2,265.2,265.2,1000.0,-0.4785,265.2081,36.7171,265.2081,257.7448604019122,272.6713395980878
2022-06-10 05:30:00,265.5,265.5,265.5,265.5,307.0,0.3022,265.2481,39.433,265.2481,257.3856938529435,273.1105061470565
2022-06-10 05:45:00,265.49,265.49,265.15,265.15,2166.0,0.136,265.2661,37.4588,265.2661,256.82607065038036,273.70612934961963
2022-06-10 06:00:00,265.71,265.71,265.3,265.3,1965.0,0.0754,265.2761,38.8401,265.2761,256.4230434529774,274.12915654702255
2022-06-10 06:30:00,265.05,265.05,265.0,265.0,350.0,-0.138,265.2578,37.1143,265.2578,256.2191531539707,274.29644684602926
2022-06-10 06:45:00,265.1,265.1,265.1,265.1,158.0,-0.2247,265.228,38.0797,265.228,256.0845617306138,274.3714382693862
2022-06-10 07:15:00,265.08,265.35,264.77,265.3,10776.0,0.0845,265.2392,40.0182,265.2392,256.12887565380896,274.349524346191
2022-06-10 07:30:00,265.11,265.11,265.1,265.1,645.0,-0.0377,265.2342,38.7415,265.2342,256.2845670637953,274.1838329362047
2022-06-10 07:45:00,265.18,265.85,265.18,265.6,7703.0,0.1873,265.259,43.4861,265.259,256.55715917254474,273.9608408274553
2022-06-10 08:00:00,265.7,265.79,265.6,265.6,5349.0,0.0942,265.2715,43.4861,265.2715,257.04726951200297,273.49573048799704
2022-06-10 08:15:00,265.0,266.0,264.129,265.75,16247.0,0.2074,265.299,44.9046,265.299,257.74518573707616,272.8528142629238
2022-06-10 08:30:00,265.85,266.55,265.8,266.0,9741.0,0.3017,265.339,47.2284,265.339,258.60069105189535,272.07730894810464
2022-06-10 08:45:00,265.75,265.75,260.22,261.46,132079.0,-1.44,265.148,26.1472,265.148,259.8790969276927,270.4169030723074
2022-06-10 09:00:00,261.2999,262.2,260.22,260.22,64510.0,-1.8778,264.899,23.1733,264.899,260.4206067985001,269.3773932014999
2022-06-10 09:15:00,260.25,261.4454,260.248,260.52,33492.0,-1.8017,264.66,25.3359,264.66,260.7971090189384,268.52289098106166
2022-06-10 09:30:00,260.7,260.8184,259.6,260.42,60968.0,-1.8653,264.4125,25.0881,264.4125,261.33121976813436,267.4937802318657
2022-06-10 09:45:00,260.58,260.58,256.52,258.6828,2813969.0,-2.5053,264.0801,21.2819,264.0801,262.00432799709176,266.15587200290827
2022-06-10 10:00:00,258.71,258.98,255.65,256.31,1570149.0,-3.3011,263.6426,17.4709,263.6426,262.32785475393683,264.9573452460632
2022-06-10 10:15:00,255.79,256.27,254.73,255.26,1623797.0,-3.8569,263.1306,16.1259,263.1306,262.14061695950556,264.12058304049447
2022-06-10 10:30:00,255.29,255.49,254.43,254.43,1197957.0,-4.0394,262.5951,15.155,262.5951,261.61975784651077,263.57044215348924
2022-06-10 10:45:00,254.42,260.25,254.08,255.12,1573033.0,-3.8009,262.0911,19.4013,262.0911,261.05955421023924,263.1226457897607
2022-06-10 11:00:00,255.13,255.4,253.95,254.07,1124660.0,-4.3051,261.5196,17.9614,261.5196,260.7586454459483,262.2805545540518
2022-06-10 11:15:00,254.07,254.94,254.03,254.59,858653.0,-3.9827,260.9916,21.0172,260.9916,259.99253121398976,261.99066878601025
2022-06-10 11:30:00,254.59,255.5,254.48,254.84,848501.0,-3.9427,260.4686,22.4785,260.4686,259.20170477154517,261.7354952284548
2022-06-10 11:45:00,254.85,255.21,254.6,254.9979,668154.0,-3.7744,259.9685,23.4205,259.9685,258.52790170425413,261.4090982957459
2022-06-10 12:00:00,254.99,255.4285,254.48,255.175,648601.0,-3.7439,259.4723,24.5036,259.4723,257.8896221247059,261.0549778752941
2022-06-10 12:15:00,255.18,255.56,254.8,254.83,615711.0,-3.9465,258.9488,23.813,258.9488,257.23300887974415,260.66459112025586
2022-06-10 12:30:00,254.8158,255.0,254.43,254.69,463296.0,-3.9268,258.4283,23.5297,258.4283,256.61083583146944,260.2457641685305
2022-06-10 12:45:00,254.71,255.2,254.32,254.81,459007.0,-4.0625,257.8888,24.3417,257.8888,255.98326818482894,259.79433181517106
2022-06-10 13:00:00,254.86,254.97,254.1201,254.38,417605.0,-4.2244,257.3278,23.4043,257.3278,255.34889837739158,259.30670162260844
2022-06-10 13:15:00,254.37,254.82,253.8974,254.13,513962.0,-4.3725,256.7468,22.8654,256.7468,254.70259766931716,258.79100233068283
2022-06-10 13:30:00,254.11,254.81,254.02,254.795,363127.0,-4.2124,256.1865,27.5373,256.1865,254.08209351669143,258.2909064833086
2022-06-10 13:45:00,254.8,255.07,254.1,254.76,473638.0,-2.5625,255.8515,27.4453,255.8515,253.70322600324823,257.99977399675174
2022-06-10 14:00:00,254.78,255.66,254.65,255.075,639961.0,-1.9772,255.5943,29.6735,255.5943,253.420828534102,257.767771465898
2022-06-10 14:15:00,255.075,255.11,254.5,254.63,392226.0,-2.2609,255.2998,28.3775,255.2998,253.16132888325183,257.4382711167482
2022-06-10 14:30:00,254.65,255.61,254.53,255.0588,808563.0,-2.0587,255.0317,31.4157,255.0317,252.9060029424859,257.15739705751406
2022-06-10 14:45:00,255.07,255.66,254.75,254.945,394064.0,-1.4449,254.8448,31.0478,254.8448,252.78608044655445,256.90351955344556
2022-06-10 15:00:00,254.95,256.1495,254.93,255.9,506985.0,-0.16,254.8243,37.5125,254.8243,252.86376537126628,256.7848346287337
2022-06-10 15:15:00,255.92,256.22,254.54,254.985,727222.0,-0.1077,254.8106,34.2719,254.8106,251.60805708766054,258.01314291233945
2022-06-10 15:30:00,254.98,256.47,254.67,255.98,991516.0,0.6092,254.8881,40.1866,254.8881,250.40780556391326,259.36839443608676
2022-06-10 15:45:00,255.95,256.095,254.66,254.82,1123496.0,-0.1176,254.8731,36.19,254.8731,249.7122546548909,260.0339453451091
2022-06-10 16:00:00,254.82,254.83,252.53,252.89,3505312.0,-0.4644,254.8141,30.8218,254.8141,249.14043129147063,260.48776870852936
2022-06-10 16:15:00,252.99,253.4,252.8,253.1,911413.0,-0.5853,254.7396,31.9774,254.7396,248.60487173823293,260.87432826176706
2022-06-10 16:30:00,253.29,253.5,252.99,253.23,145745.0,-0.6318,254.6591,32.71,254.6591,248.14040905966945,261.1777909403305
2022-06-10 16:45:00,253.29,253.3,253.1601,253.1601,2898.0,-0.7207,254.5672,32.5118,254.5672,247.74378888609607,261.39061111390396
2022-06-10 17:00:00,253.16,253.16,253.0,253.0,2639.0,-0.8524,254.4584,32.0438,254.4584,247.47107568547077,261.4457243145293
2022-06-10 17:15:00,252.99,253.1199,252.99,252.99,76721.0,-0.722,254.3664,32.0135,254.3664,247.30737243246506,261.42542756753494
2022-06-10 17:30:00,253.11,253.11,253.05,253.1,1971.0,-0.6243,254.2869,32.7498,254.2869,247.2023698952704,261.3714301047296
2022-06-10 17:45:00,253.08,253.08,253.0,253.02,2566.0,-0.7025,254.1974,32.4805,254.1974,247.2069650989796,261.1878349010204
2022-06-10 18:00:00,253.12,253.19,253.0,253.0,1660.0,-0.5425,254.1284,32.4104,254.1284,247.27735253527732,260.9794474647227
2022-06-10 18:30:00,253.05,253.05,253.05,253.05,352.0,-0.425,254.0744,32.7923,254.0744,247.4290025859409,260.7197974140591
2022-06-10 18:45:00,253.06,253.06,252.99,253.04,6483.0,-0.6888,253.9867,32.7533,253.9867,247.61284502739238,260.36055497260764
2022-06-10 19:00:00,253.05,253.06,253.0,253.05,2583.0,-0.6712,253.9012,32.8373,253.9012,247.89296453123782,259.9094354687621
2022-06-10 19:15:00,253.0,253.05,252.99,253.05,3161.0,-0.7939,253.7999,32.8373,253.7999,248.2477727124028,259.35202728759725
2022-06-10 19:30:00,252.99,253.05,252.99,253.05,1030.0,-0.6205,253.7209,32.8373,253.7209,248.75671293062484,258.6850870693752
2022-06-10 19:45:00,253.02,253.04,252.99,253.04,1001.0,-0.7915,253.62,32.7895,253.62,249.41392742690283,257.8260725730972
2022-06-10 20:00:00,252.99,253.19,252.8001,252.99,3269.0,-0.7668,253.5223,32.5404,253.5223,250.35911813072454,256.68548186927546
2022-06-13 04:15:00,249.97,250.0,246.02,246.1,31539.0,-3.8296,253.0323,15.4795,253.0323,251.75906587485025,254.30553412514973
2022-06-13 04:30:00,246.09,246.09,245.1,245.88,37917.0,-3.5708,252.577,15.2114,252.577,251.3633857716142,253.7906142283858
2022-06-13 04:45:00,246.0,246.15,245.82,245.88,8012.0,-3.9456,252.072,15.2114,252.072,250.85220830341416,253.29179169658585
2022-06-13 05:00:00,245.85,246.18,245.7,245.74,7717.0,-3.5633,251.618,15.0279,251.618,250.42509482464558,252.8109051753544
2022-06-13 05:15:00,245.79,246.61,245.69,246.03,5863.0,-2.7126,251.275,17.2057,251.275,250.1062389077657,252.44376109223433
2022-06-13 05:30:00,246.23,246.4,245.62,245.97,11301.0,-2.8171,250.9185,17.1102,250.9185,249.69458441798375,252.14241558201624
2022-06-13 05:45:00,246.0,246.15,245.53,245.68,12169.0,-2.9815,250.541,16.6402,250.541,249.26274037089965,251.81925962910034
2022-06-13 06:00:00,245.94,246.29,245.9,246.29,12646.0,-2.7137,250.1975,21.4188,250.1975,248.99887813595495,251.39612186404503
2022-06-13 06:15:00,246.43,246.84,246.23,246.23,3609.0,-2.6759,249.859,21.2924,249.859,248.62669430015154,251.09130569984848
2022-06-13 06:30:00,246.11,246.53,246.11,246.12,4734.0,-2.7155,249.5155,21.0527,249.5155,248.08563399443204,250.94536600556796
2022-06-13 06:45:00,246.26,247.09,246.22,247.09,16809.0,-2.3746,249.215,28.5223,249.215,247.736940789941,250.693059210059
2022-06-13 07:00:00,246.87,246.87,246.29,246.81,4636.0,-2.4544,248.9045,27.7252,248.9045,247.3934361767144,250.41556382328562
2022-06-13 07:15:00,246.86,247.44,246.15,246.15,32402.0,-2.7075,248.562,25.9275,248.562,246.9644726395094,250.1595273604906
2022-06-13 07:30:00,246.35,246.79,246.06,246.5,27205.0,-2.5884,248.2345,28.5149,248.2345,246.61421919056167,249.85478080943832
2022-06-13 07:45:00,246.5,246.98,246.45,246.5,13348.0,-2.5846,247.9075,28.5149,247.9075,246.28232783432009,249.5326721656799
2022-06-13 08:00:00,246.59,246.62,246.15,246.37,16518.0,-2.6398,247.5735,28.1108,247.5735,245.94743570049874,249.19956429950125
2022-06-13 08:15:00,247.2,252.358,246.0201,246.8,77995.0,-2.4699,247.261,31.4914,247.261,245.6004750616071,248.92152493839288
2022-06-13 08:30:00,247.0,247.38,246.88,247.0,43038.0,-2.3908,246.9585,33.0332,246.9585,245.42380605519241,248.49319394480756
2022-06-13 08:45:00,247.0001,247.4,246.77,246.86,37468.0,-2.4423,246.6495,32.4944,246.6495,244.99161356841964,248.30738643158034
2022-06-13 09:00:00,246.88,247.2,246.75,246.75,38842.0,-2.4665,246.3375,32.0618,246.3375,244.6517401419259,248.0232598580741
2022-06-13 09:15:00,246.75,246.84,246.5,246.8,47470.0,0.2844,246.3725,32.4918,246.3725,244.71781505066673,248.02718494933328
2022-06-13 09:30:00,246.87,247.2,244.59,245.15,91097.0,-0.2969,246.336,26.6359,246.336,244.61993556101677,248.05206443898325
2022-06-13 09:45:00,245.11,249.0242,244.2171,246.35,3815455.0,0.1912,246.3595,35.5308,246.3595,244.51932295600196,248.19967704399804
