date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-08 16:15:00,270.41,270.41,270.11,270.34,928889.0,-0.4804,271.0111,44.6162,271.0111,269.7443211754566,272.2778788245434
2022-06-08 16:30:00,270.3,270.41,270.3,270.4095,41015.0,-0.7216,270.9129,45.169,270.9129,269.6056175660013,272.2201824339987
2022-06-08 16:45:00,270.41,270.41,270.37,270.37,1258.0,-0.5554,270.8374,44.9009,270.8374,269.51854456854295,272.15625543145705
2022-06-08 17:00:00,270.4,270.41,270.4,270.41,2071.0,-0.5955,270.7564,45.2473,270.7564,269.41323645669837,272.0995635433016
2022-06-08 17:15:00,270.4,270.41,270.4,270.41,13302.0,-0.6503,270.6679,45.2473,270.6679,269.3091157566986,272.02668424330136
2022-06-08 17:30:00,270.41,270.41,270.41,270.41,308.0,-0.526,270.5964,45.2473,270.5964,269.25720586335154,271.9355941366485
2022-06-08 17:45:00,270.47,270.5,270.47,270.5,1075.0,-0.0905,270.5841,46.1359,270.5841,269.2411830822741,271.92701691772584
2022-06-08 18:15:00,270.3,270.31,270.3,270.31,799.0,-0.3245,270.5401,44.5299,270.5401,269.1441279047316,271.9360720952684
2022-06-08 18:30:00,270.4,270.4,270.4,270.4,351.0,-0.1735,270.5166,45.4763,270.5166,269.01562646198516,272.0175735380148
2022-06-08 20:00:00,270.55,270.55,270.55,270.55,105.0,-0.0443,270.5106,47.0608,270.5106,268.8212544817743,272.1999455182257
2022-06-09 04:15:00,269.65,269.7,269.65,269.7,352.0,-0.233,270.4791,40.108,270.4791,268.55871166410265,272.3994883358974
2022-06-09 04:30:00,269.8,269.8,269.8,269.8,341.0,-0.3325,270.4341,41.1841,270.4341,268.22232608799897,272.64587391200104
2022-06-09 04:45:00,270.11,270.12,270.06,270.06,2106.0,-0.1331,270.4161,43.9407,270.4161,268.05052758770563,272.7816724122943
2022-06-09 05:00:00,270.49,271.27,270.49,271.27,3106.0,0.5039,270.4841,54.4087,270.4841,268.12728213931337,272.84091786068666
2022-06-09 05:15:00,271.3,271.3,271.3,271.3,304.0,0.205,270.5119,54.6298,270.5119,268.1264467899666,272.89735321003343
2022-06-09 05:30:00,271.45,271.45,271.35,271.4,2139.0,0.2179,270.5414,55.3889,270.5414,268.10157694750364,272.9812230524964
2022-06-09 05:45:00,271.38,271.52,271.38,271.5,3987.0,0.2668,270.5775,56.161,270.5775,268.05287530400625,273.1021246959937
2022-06-09 06:00:00,271.39,271.41,271.39,271.4,3299.0,0.1217,270.594,55.1562,270.594,268.06725139082175,273.12074860917824
2022-06-09 06:15:00,271.4,271.4,271.4,271.4,1376.0,0.192,270.62,55.1562,270.62,268.1130571520763,273.1269428479237
2022-06-09 06:30:00,271.94,272.17,271.94,272.17,1306.0,0.6323,270.7055,61.0952,270.7055,268.21851191702234,273.1924880829776
2022-06-09 07:00:00,271.67,271.67,271.47,271.47,1129.0,0.418,270.762,54.2232,270.762,268.3176082772061,273.2063917227939
2022-06-09 07:15:00,271.5,271.5,271.15,271.3,3230.0,0.3293,270.8065,52.7076,270.8065,268.36953002853306,273.243469971467
2022-06-09 07:30:00,271.44,271.65,271.28,271.65,4788.0,0.4734,270.8705,55.4087,270.8705,268.4530835213382,273.28791647866177
2022-06-09 07:45:00,271.5,271.6,271.43,271.55,5650.0,0.4216,270.9275,54.473,270.9275,268.54082755102974,273.3141724489703
2022-06-09 08:00:00,271.7,271.75,270.61,270.75,4248.0,0.1257,270.9445,47.691,270.9445,268.57256111861284,273.31643888138717
2022-06-09 08:15:00,271.4985,271.7,269.2,270.2,29528.0,-0.0777,270.934,43.7491,270.934,268.53386314869556,273.3341368513045
2022-06-09 08:30:00,270.2,270.5066,269.63,269.82,13855.0,-0.2514,270.9,41.2684,270.9,268.45038677387197,273.349613226128
2022-06-09 08:45:00,270.25,270.6325,269.0,269.03,13989.0,-0.4735,270.836,36.7128,270.836,268.4042570601272,273.26774293987285
2022-06-09 09:00:00,269.21,269.39,268.91,268.98,25781.0,-0.5251,270.765,36.4448,270.765,268.38997178315157,273.1400282168484
2022-06-09 09:15:00,268.91,269.28,268.5,268.5,24873.0,-0.7577,270.6625,33.9408,270.6625,268.41959661705806,272.905403382942
2022-06-09 09:30:00,268.4,269.0617,267.5,267.7,22772.0,-0.7416,270.5625,30.2897,270.5625,268.54073609080814,272.58426390919186
2022-06-09 09:45:00,267.78,269.845,267.21,268.77,1869520.0,-0.3818,270.511,39.4587,270.511,268.94913308816,272.07286691184004
2022-06-09 10:00:00,268.78,272.12,268.49,271.98,1448155.0,0.711,270.607,57.2254,270.607,269.3113568845306,271.90264311546946
2022-06-09 10:15:00,271.96,272.12,270.785,271.6493,923301.0,0.1398,270.626,55.4604,270.626,268.964133135403,272.28786686459694
2022-06-09 10:30:00,271.63,272.29,271.29,272.2575,620117.0,0.3529,270.6738,57.97,270.6738,268.4067385609601,272.94086143903996
2022-06-09 10:45:00,272.27,272.7081,271.9292,272.19,635971.0,0.2911,270.7133,57.5909,270.7133,267.9977426816259,273.4288573183741
2022-06-09 11:00:00,272.15,272.17,271.04,271.29,480956.0,-0.0773,270.7028,52.7494,270.7028,267.5946431494107,273.8109568505894
2022-06-09 11:15:00,271.285,271.45,270.15,270.81,658670.0,-0.2174,270.6733,50.3721,270.6733,266.9206890851781,274.4259109148219
2022-06-09 11:30:00,270.805,271.1981,270.617,270.88,421983.0,-0.1916,270.6473,50.7131,270.6473,266.27550084716756,275.0190991528324
2022-06-09 11:45:00,270.88,272.22,270.73,272.12,498761.0,-0.0184,270.6448,56.3105,270.6448,265.86554785456417,275.4240521454358
2022-06-09 12:00:00,272.12,272.25,270.76,271.294,570869.0,-0.0648,270.636,52.1571,270.636,265.6432988691887,275.62870113081135
2022-06-09 12:15:00,271.26,271.49,270.28,270.59,387043.0,-0.2617,270.6005,48.9199,270.6005,265.51395143744276,275.68704856255727
2022-06-09 12:30:00,270.5101,271.33,270.45,271.21,292752.0,-0.162,270.5785,51.699,270.5785,265.34508671518546,275.8119132848146
2022-06-09 12:45:00,271.25,271.52,271.0,271.47,320203.0,-0.0295,270.5745,52.8319,270.5745,265.2856494697426,275.8633505302574
2022-06-09 13:00:00,271.41,271.92,270.895,271.7,306162.0,0.3509,270.622,53.8399,270.622,265.40022045034414,275.8437795496559
2022-06-09 13:15:00,271.73,272.04,271.445,271.72,313781.0,0.5625,270.698,53.9301,270.698,265.64562420915956,275.7503757908404
2022-06-09 13:30:00,271.72,271.79,270.49,270.6862,395618.0,0.321,270.7414,48.751,270.7414,266.0027594525115,275.4800405474885
2022-06-09 13:45:00,270.6991,270.719,270.12,270.38,554657.0,0.5018,270.8089,47.3338,270.8089,266.33914006070427,275.2786599392957
2022-06-09 14:00:00,270.3961,270.9,270.24,270.87,387939.0,0.7027,270.9033,49.7924,270.9033,266.6929869598863,275.1136130401137
2022-06-09 14:15:00,270.8748,270.88,270.4,270.725,408455.0,0.8287,271.0146,49.0788,271.0146,267.20753304484754,274.8216669551524
2022-06-09 14:30:00,270.69,270.84,269.78,270.04,508528.0,0.8741,271.1316,45.8134,271.1316,267.87380306261673,274.38939693738325
2022-06-09 14:45:00,270.05,270.05,269.17,269.3069,481156.0,0.1998,271.1584,42.6191,271.1584,268.5192695329587,273.79753046704127
2022-06-09 15:00:00,269.24,269.61,268.31,268.36,489338.0,-1.331,270.9774,38.9286,270.9774,268.9571675236793,272.9976324763207
2022-06-09 15:15:00,268.3,268.39,266.93,267.06,880610.0,-1.6894,270.748,34.599,270.748,269.3186654417411,272.1773345582589
2022-06-09 15:30:00,267.062,267.67,266.89,266.91,897191.0,-1.9641,270.4806,34.1378,270.4806,269.3921697993646,271.5690302006354
2022-06-09 15:45:00,266.9,267.05,266.29,266.475,963269.0,-2.0996,270.1949,32.8032,270.1949,269.4914840391804,270.8983159608196
2022-06-09 16:00:00,266.47,266.6,264.63,264.7,2576494.0,-2.4291,269.8654,28.0866,269.8654,269.527297778503,270.20350222149705
2022-06-09 16:15:00,264.79,264.99,264.6378,264.79,744701.0,-2.223,269.5644,28.6343,269.5644,269.20607606064544,269.9227239393545
2022-06-09 16:30:00,264.93,265.4,264.7,265.1,629772.0,-2.1338,269.2754,30.5519,269.2754,268.9789998102869,269.5718001897131
2022-06-09 16:45:00,265.2799,265.3662,264.79,265.3662,18626.0,-2.4819,268.9377,32.1987,268.9377,268.64504652758234,269.2303534724177
2022-06-09 17:00:00,265.344,265.6988,265.3,265.6969,5439.0,-2.0631,268.6578,34.2379,268.6578,268.3458731379865,268.96972686201354
2022-06-09 17:15:00,265.42,265.7132,264.6,265.0761,3168783.0,-2.0377,268.3821,32.3172,268.3821,268.0953812055862,268.66881879441377
2022-06-09 17:30:00,265.05,265.2,265.0306,265.2,2310.0,-2.216,268.0816,33.1056,268.0816,267.79570381511445,268.3674961848855
2022-06-09 17:45:00,265.21,265.5,265.1035,265.1035,5686.0,-2.3452,267.7633,32.7924,267.7633,267.4738727152398,268.05272728476024
2022-06-09 18:00:00,265.3,265.47,264.79,265.35,149590.0,-2.3371,267.4458,34.4594,267.4458,267.1267057043162,267.76489429568386
2022-06-09 18:15:00,265.44,265.46,265.2,265.2,5085.0,-2.3995,267.1198,33.9205,267.1198,266.7543066620794,267.4852933379206
2022-06-09 18:30:00,265.15,265.25,265.1,265.2,2916.0,-2.0268,266.8455,33.9205,266.8455,266.47997440877265,267.2110255912274
2022-06-09 19:00:00,265.28,265.28,265.28,265.28,320.0,-1.8862,266.5905,34.5256,266.5905,266.0714711509499,267.10952884905015
2022-06-09 19:15:00,265.23,265.25,265.2,265.2,1378.0,-2.0933,266.307,34.196,266.307,264.92947796890724,267.6845220310928
2022-06-09 19:30:00,265.25,265.3,265.25,265.3,1080.0,-2.0039,266.0357,35.0123,266.0357,263.6680177817755,268.4033822182245
2022-06-09 19:45:00,265.37,265.37,265.37,265.37,335.0,-1.7294,265.8022,35.6011,265.8022,262.77892936148993,268.8254706385101
2022-06-09 20:00:00,265.28,265.46,265.28,265.33,3262.0,-1.4767,265.6034,35.4081,265.6034,262.0006055423937,269.20619445760633
2022-06-10 04:15:00,264.73,265.06,264.73,265.06,692.0,-1.2297,265.4384,34.0953,265.4384,261.0049311000554,269.8718688999446
2022-06-10 04:30:00,265.5,265.5,265.49,265.5,1297.0,-0.5841,265.3604,38.0364,265.3604,259.9126304796895,270.80816952031057
2022-06-10 04:45:00,265.4,265.4,265.14,265.14,1005.0,-0.6631,265.2719,36.1733,265.2719,258.7461494815183,271.79765051848176
2022-06-10 05:00:00,265.2,265.2,265.2,265.2,1000.0,-0.4785,265.2081,36.7171,265.2081,257.7448604019119,272.6713395980881
2022-06-10 05:30:00,265.5,265.5,265.5,265.5,307.0,0.3022,265.2481,39.433,265.2481,257.38569385294323,273.1105061470568
2022-06-10 05:45:00,265.49,265.49,265.15,265.15,2166.0,0.136,265.2661,37.4588,265.2661,256.8260706503801,273.7061293496199
2022-06-10 06:00:00,265.71,265.71,265.3,265.3,1965.0,0.0754,265.2761,38.8401,265.2761,256.42304345297714,274.12915654702283
2022-06-10 06:30:00,265.05,265.05,265.0,265.0,350.0,-0.138,265.2578,37.1143,265.2578,256.21915315397047,274.2964468460295
2022-06-10 06:45:00,265.1,265.1,265.1,265.1,158.0,-0.2247,265.228,38.0797,265.228,256.0845617306136,274.37143826938643
2022-06-10 07:15:00,265.08,265.35,264.77,265.3,10776.0,0.0845,265.2392,40.0182,265.2392,256.12887565380873,274.34952434619123
2022-06-10 07:30:00,265.11,265.11,265.1,265.1,645.0,-0.0377,265.2342,38.7415,265.2342,256.284567063795,274.18383293620496
2022-06-10 07:45:00,265.18,265.85,265.18,265.6,7703.0,0.1873,265.259,43.4861,265.259,256.5571591725445,273.9608408274555
2022-06-10 08:00:00,265.7,265.79,265.6,265.6,5349.0,0.0942,265.2715,43.4861,265.2715,257.04726951200274,273.49573048799726
2022-06-10 08:15:00,265.0,266.0,264.129,265.75,16247.0,0.2074,265.299,44.9046,265.299,257.7451857370759,272.8528142629241
2022-06-10 08:30:00,265.85,266.55,265.8,266.0,9741.0,0.3017,265.339,47.2284,265.339,258.600691051895,272.077308948105
2022-06-10 08:45:00,265.75,265.75,260.22,261.46,132079.0,-1.44,265.148,26.1472,265.148,259.8790969276923,270.4169030723078
2022-06-10 09:00:00,261.2999,262.2,260.22,260.22,64510.0,-1.8778,264.899,23.1733,264.899,260.4206067984996,269.3773932015004
2022-06-10 09:15:00,260.25,261.4454,260.248,260.52,33492.0,-1.8017,264.66,25.3359,264.66,260.7971090189378,268.52289098106223
2022-06-10 09:30:00,260.7,260.8184,259.6,260.42,60968.0,-1.8653,264.4125,25.0881,264.4125,261.3312197681336,267.4937802318664
2022-06-10 09:45:00,260.58,260.58,256.52,258.6828,2813969.0,-2.5053,264.0801,21.2819,264.0801,262.00432799709074,266.1558720029093
2022-06-10 10:00:00,258.71,258.98,255.65,256.31,1570149.0,-3.3011,263.6426,17.4709,263.6426,262.32785475393524,264.9573452460648
2022-06-10 10:15:00,255.79,256.27,254.73,255.26,1623797.0,-3.8569,263.1306,16.1259,263.1306,262.1406169595034,264.1205830404966
2022-06-10 10:30:00,255.29,255.49,254.43,254.43,1197957.0,-4.0394,262.5951,15.155,262.5951,261.61975784650855,263.57044215349146
2022-06-10 10:45:00,254.42,260.25,254.08,255.12,1573033.0,-3.8009,262.0911,19.4013,262.0911,261.0595542102372,263.12264578976277
2022-06-10 11:00:00,255.13,255.4,253.95,254.07,1124660.0,-4.3051,261.5196,17.9614,261.5196,260.7586454459455,262.28055455405456
2022-06-10 11:15:00,254.07,254.94,254.03,254.59,858653.0,-3.9827,260.9916,21.0172,260.9916,259.99253121398766,261.99066878601235
2022-06-10 11:30:00,254.59,255.5,254.48,254.84,848501.0,-3.9427,260.4686,22.4785,260.4686,259.2017047715435,261.73549522845644
2022-06-10 11:45:00,254.85,255.21,254.6,254.9979,668154.0,-3.7744,259.9685,23.4205,259.9685,258.52790170425266,261.40909829574736
2022-06-10 12:00:00,254.99,255.4285,254.48,255.175,648601.0,-3.7439,259.4723,24.5036,259.4723,257.88962212470454,261.0549778752955
2022-06-10 12:15:00,255.18,255.56,254.8,254.83,615711.0,-3.9465,258.9488,23.813,258.9488,257.2330088797429,260.6645911202571
2022-06-10 12:30:00,254.8158,255.0,254.43,254.69,463296.0,-3.9268,258.4283,23.5297,258.4283,256.61083583146825,260.2457641685317
2022-06-10 12:45:00,254.71,255.2,254.32,254.81,459007.0,-4.0625,257.8888,24.3417,257.8888,255.98326818482784,259.7943318151722
2022-06-10 13:00:00,254.86,254.97,254.1201,254.38,417605.0,-4.2244,257.3278,23.4043,257.3278,255.34889837739053,259.3067016226095
2022-06-10 13:15:00,254.37,254.82,253.8974,254.13,513962.0,-4.3725,256.7468,22.8654,256.7468,254.70259766931613,258.7910023306839
2022-06-10 13:30:00,254.11,254.81,254.02,254.795,363127.0,-4.2124,256.1865,27.5373,256.1865,254.0820935166904,258.29090648330964
2022-06-10 13:45:00,254.8,255.07,254.1,254.76,473638.0,-2.5625,255.8515,27.4453,255.8515,253.70322600324724,257.9997739967527
2022-06-10 14:00:00,254.78,255.66,254.65,255.075,639961.0,-1.9772,255.5943,29.6735,255.5943,253.42082853410102,257.767771465899
2022-06-10 14:15:00,255.075,255.11,254.5,254.63,392226.0,-2.2609,255.2998,28.3775,255.2998,253.16132888325083,257.4382711167492
2022-06-10 14:30:00,254.65,255.61,254.53,255.0588,808563.0,-2.0587,255.0317,31.4157,255.0317,252.90600294248492,257.1573970575151
2022-06-10 14:45:00,255.07,255.66,254.75,254.945,394064.0,-1.4449,254.8448,31.0478,254.8448,252.78608044655343,256.9035195534466
2022-06-10 15:00:00,254.95,256.1495,254.93,255.9,506985.0,-0.16,254.8243,37.5125,254.8243,252.8637653712652,256.78483462873476
2022-06-10 15:15:00,255.92,256.22,254.54,254.985,727222.0,-0.1077,254.8106,34.2719,254.8106,251.6080570876599,258.0131429123401
2022-06-10 15:30:00,254.98,256.47,254.67,255.98,991516.0,0.6092,254.8881,40.1866,254.8881,250.4078055639128,259.3683944360872
2022-06-10 15:45:00,255.95,256.095,254.66,254.82,1123496.0,-0.1176,254.8731,36.19,254.8731,249.71225465489047,260.0339453451095
2022-06-10 16:00:00,254.82,254.83,252.53,252.89,3505312.0,-0.4644,254.8141,30.8218,254.8141,249.14043129147026,260.4877687085297
2022-06-10 16:15:00,252.99,253.4,252.8,253.1,911413.0,-0.5853,254.7396,31.9774,254.7396,248.6048717382326,260.8743282617674
2022-06-10 16:30:00,253.29,253.5,252.99,253.23,145745.0,-0.6318,254.6591,32.71,254.6591,248.14040905966914,261.17779094033085
2022-06-10 16:45:00,253.29,253.3,253.1601,253.1601,2898.0,-0.7207,254.5672,32.5118,254.5672,247.74378888609576,261.3906111139043
2022-06-10 17:00:00,253.16,253.16,253.0,253.0,2639.0,-0.8524,254.4584,32.0438,254.4584,247.47107568547045,261.44572431452957
2022-06-10 17:15:00,252.99,253.1199,252.99,252.99,76721.0,-0.722,254.3664,32.0135,254.3664,247.30737243246477,261.4254275675352
2022-06-10 17:30:00,253.11,253.11,253.05,253.1,1971.0,-0.6243,254.2869,32.7498,254.2869,247.20236989527012,261.3714301047299
2022-06-10 17:45:00,253.08,253.08,253.0,253.02,2566.0,-0.7025,254.1974,32.4805,254.1974,247.20696509897928,261.1878349010207
2022-06-10 18:00:00,253.12,253.19,253.0,253.0,1660.0,-0.5425,254.1284,32.4104,254.1284,247.277352535277,260.97944746472297
2022-06-10 18:30:00,253.05,253.05,253.05,253.05,352.0,-0.425,254.0744,32.7923,254.0744,247.4290025859406,260.71979741405937
2022-06-10 18:45:00,253.06,253.06,252.99,253.04,6483.0,-0.6888,253.9867,32.7533,253.9867,247.61284502739204,260.360554972608
2022-06-10 19:00:00,253.05,253.06,253.0,253.05,2583.0,-0.6712,253.9012,32.8373,253.9012,247.89296453123748,259.9094354687625
2022-06-10 19:15:00,253.0,253.05,252.99,253.05,3161.0,-0.7939,253.7999,32.8373,253.7999,248.2477727124024,259.3520272875976
2022-06-10 19:30:00,252.99,253.05,252.99,253.05,1030.0,-0.6205,253.7209,32.8373,253.7209,248.75671293062442,258.6850870693756
2022-06-10 19:45:00,253.02,253.04,252.99,253.04,1001.0,-0.7915,253.62,32.7895,253.62,249.41392742690232,257.8260725730977
2022-06-10 20:00:00,252.99,253.19,252.8001,252.99,3269.0,-0.7668,253.5223,32.5404,253.5223,250.35911813072386,256.68548186927615
2022-06-13 04:15:00,249.97,250.0,246.02,246.1,31539.0,-3.8296,253.0323,15.4795,253.0323,251.7590658748486,254.30553412515138
2022-06-13 04:30:00,246.09,246.09,245.1,245.88,37917.0,-3.5708,252.577,15.2114,252.577,251.36338577161246,253.79061422838754
2022-06-13 04:45:00,246.0,246.15,245.82,245.88,8012.0,-3.9456,252.072,15.2114,252.072,250.85220830341243,253.29179169658758
2022-06-13 05:00:00,245.85,246.18,245.7,245.74,7717.0,-3.5633,251.618,15.0279,251.618,250.42509482464382,252.81090517535617
2022-06-13 05:15:00,245.79,246.61,245.69,246.03,5863.0,-2.7126,251.275,17.2057,251.275,250.10623890776387,252.44376109223614
2022-06-13 05:30:00,246.23,246.4,245.62,245.97,11301.0,-2.8171,250.9185,17.1102,250.9185,249.694584417982,252.14241558201797
2022-06-13 05:45:00,246.0,246.15,245.53,245.68,12169.0,-2.9815,250.541,16.6402,250.541,249.262740370898,251.819259629102
2022-06-13 06:00:00,245.94,246.29,245.9,246.29,12646.0,-2.7137,250.1975,21.4188,250.1975,248.9988781359532,251.3961218640468
2022-06-13 06:15:00,246.43,246.84,246.23,246.23,3609.0,-2.6759,249.859,21.2924,249.859,248.62669430014984,251.09130569985018
2022-06-13 06:30:00,246.11,246.53,246.11,246.12,4734.0,-2.7155,249.5155,21.0527,249.5155,248.08563399443057,250.94536600556944
2022-06-13 06:45:00,246.26,247.09,246.22,247.09,16809.0,-2.3746,249.215,28.5223,249.215,247.73694078993958,250.69305921006043
2022-06-13 07:00:00,246.87,246.87,246.29,246.81,4636.0,-2.4544,248.9045,27.7252,248.9045,247.393436176713,250.41556382328702
2022-06-13 07:15:00,246.86,247.44,246.15,246.15,32402.0,-2.7075,248.562,25.9275,248.562,246.9644726395081,250.15952736049192
2022-06-13 07:30:00,246.35,246.79,246.06,246.5,27205.0,-2.5884,248.2345,28.5149,248.2345,246.61421919056036,249.85478080943963
2022-06-13 07:45:00,246.5,246.98,246.45,246.5,13348.0,-2.5846,247.9075,28.5149,247.9075,246.28232783431878,249.53267216568122
2022-06-13 08:00:00,246.59,246.62,246.15,246.37,16518.0,-2.6398,247.5735,28.1108,247.5735,245.94743570049746,249.19956429950253
2022-06-13 08:15:00,247.2,252.358,246.0201,246.8,77995.0,-2.4699,247.261,31.4914,247.261,245.60047506160583,248.92152493839416
2022-06-13 08:30:00,247.0,247.38,246.88,247.0,43038.0,-2.3908,246.9585,33.0332,246.9585,245.42380605519105,248.49319394480892
2022-06-13 08:45:00,247.0001,247.4,246.77,246.86,37468.0,-2.4423,246.6495,32.4944,246.6495,244.99161356841836,248.30738643158162
2022-06-13 09:00:00,246.88,247.2,246.75,246.75,38842.0,-2.4665,246.3375,32.0618,246.3375,244.65174014192465,248.02325985807536
2022-06-13 09:15:00,246.75,246.84,246.5,246.8,47470.0,0.2844,246.3725,32.4918,246.3725,244.71781505066545,248.02718494933455
2022-06-13 09:30:00,246.87,247.2,244.59,245.15,91097.0,-0.2969,246.336,26.6359,246.336,244.61993556101555,248.05206443898447
2022-06-13 09:45:00,245.11,249.0242,244.2171,246.35,3815455.0,0.1912,246.3595,35.5308,246.3595,244.51932295600082,248.19967704399917
2022-06-13 10:00:00,246.35,247.8,245.74,247.39,1715391.0,0.6714,246.442,41.9515,246.442,244.517292925646,248.36670707435403
2022-06-13 10:15:00,247.4,248.6101,246.815,247.22,1687166.0,0.4837,246.5015,41.2447,246.5015,244.4997482892372,248.50325171076278
2022-06-13 10:30:00,247.215,248.35,246.95,247.96,1738803.0,0.809,246.601,45.4554,246.601,244.49164904912377,248.71035095087623
2022-06-13 10:45:00,247.97,248.26,246.2,246.2007,1285420.0,0.2119,246.627,38.5429,246.627,244.44898916385088,248.80501083614914
2022-06-13 11:00:00,246.2101,246.525,245.43,245.75,1218864.0,-0.2193,246.6,37.0246,246.6,244.13876596093561,249.06123403906437
2022-06-13 11:15:00,245.75,245.82,244.4862,245.095,1090562.0,-0.461,246.5433,34.9202,246.5433,243.84748631343652,249.23911368656346
2022-06-13 11:30:00,245.08,246.5447,245.02,245.745,925375.0,-0.1524,246.5245,38.5676,246.5245,243.77488940802004,249.27411059197993
2022-06-13 11:45:00,245.73,246.65,245.35,245.9099,944423.0,-0.4776,246.4655,39.4734,246.4655,243.70208957855678,249.2289104214432
2022-06-13 12:00:00,245.9,245.98,244.98,245.5,791695.0,-0.5308,246.4,38.007,246.4,243.66954484405275,249.13045515594726
2022-06-13 12:15:00,245.48,246.58,245.24,246.13,633985.0,-0.0081,246.399,41.5217,246.399,243.65325907280774,249.14474092719226
2022-06-13 12:30:00,246.14,246.7,245.87,246.21,698149.0,-0.1176,246.3845,41.9616,246.3845,243.73631236871583,249.03268763128418
2022-06-13 12:45:00,246.17,247.61,245.99,246.5,908133.0,0.0,246.3845,43.5808,246.3845,243.9090155466002,248.85998445339982
2022-06-13 13:00:00,246.52,246.69,245.24,245.43,693342.0,-0.3815,246.3375,39.3202,246.3375,244.18587471108438,248.48912528891563
2022-06-13 13:15:00,245.44,245.46,244.66,245.05,703342.0,-0.7091,246.25,37.9338,246.25,244.2802276550083,248.2197723449917
2022-06-13 13:30:00,245.0403,245.24,244.27,244.64,562245.0,-0.9555,246.132,36.4733,246.132,244.24180853753433,248.02219146246568
2022-06-13 13:45:00,244.64,245.53,244.35,245.5201,591882.0,-0.5428,246.065,41.5577,246.065,244.20492707843212,247.92507292156787
2022-06-13 14:00:00,245.5399,246.14,245.315,245.83,571035.0,-0.3728,246.019,43.2414,246.019,244.25196909808517,247.78603090191484
2022-06-13 14:15:00,245.81,245.84,244.33,244.35,613030.0,-0.9927,245.8965,37.771,245.8965,244.39955142337143,247.39344857662857
2022-06-13 14:30:00,244.32,244.8327,244.28,244.33,665878.0,-0.3345,245.8555,37.7031,245.8555,244.46044936346485,247.25055063653517
2022-06-13 14:45:00,244.32,245.07,243.61,244.8,944924.0,-0.6292,245.778,40.3536,245.778,244.4468420305583,247.1091579694417
2022-06-13 15:00:00,244.8213,244.99,243.55,243.61,653746.0,-1.528,245.589,36.2438,245.589,244.33337973093936,246.84462026906064
2022-06-13 15:15:00,243.59,244.21,242.51,242.66,1143873.0,-1.8445,245.361,33.3865,245.361,244.13107555770281,246.59092444229717
2022-06-13 15:30:00,242.63,244.22,241.85,241.87,1949829.0,-2.456,245.0565,31.2313,245.0565,243.66488896324444,246.44811103675556
2022-06-13 15:45:00,241.87,242.42,241.53,242.075,1744939.0,-1.6757,244.8503,32.4229,244.8503,243.35679532923507,246.34380467076494
2022-06-13 16:00:00,242.075,242.9294,241.54,242.33,3946096.0,-1.3917,244.6793,33.9221,244.6793,243.30728421514996,246.05131578485006
2022-06-13 16:15:00,242.29,244.2799,242.26,243.96,3282592.0,-0.4631,244.6225,42.5045,244.6225,243.46326562646786,245.78173437353215
2022-06-13 16:30:00,243.81,244.16,242.26,243.67,1495289.0,-0.8444,244.5188,41.4951,244.5188,243.37748171056623,245.66011828943377
2022-06-13 16:45:00,243.27,243.97,242.26,243.9672,26209.0,-0.79,244.4216,42.9564,244.4216,243.31120579713811,245.5319942028619
2022-06-13 17:00:00,243.52,243.88,242.26,243.2581,409835.0,-0.9132,244.3095,40.4208,244.3095,243.225544792732,245.39345520726803
2022-06-13 17:15:00,243.5957,243.8,243.5,243.6,3206.0,-1.0279,244.183,42.1538,244.183,243.1861299413742,245.1798700586258
2022-06-13 17:30:00,243.6,243.75,243.5,243.75,3688.0,-0.9991,244.06,42.9206,244.06,243.08586771057858,245.03413228942142
2022-06-13 17:45:00,243.7,243.79,243.5,243.7899,2144.0,-1.0994,243.9245,43.1316,243.9245,242.9466944941084,244.90230550589158
2022-06-13 18:00:00,243.75,243.75,243.49,243.6799,4003.0,-0.7131,243.837,42.6737,243.837,242.87681488254364,244.79718511745634
2022-06-13 18:15:00,243.68,244.5,243.68,244.2,9803.0,-0.3469,243.7945,45.5508,243.7945,242.823950267354,244.765049732646
2022-06-13 18:30:00,244.38,244.6,244.25,244.25,8125.0,-0.1594,243.775,45.8259,243.775,242.80499734736844,244.74500265263157
2022-06-13 18:45:00,244.44,244.44,244.25,244.25,1184.0,-0.5173,243.7115,45.8259,243.7115,242.7445362828302,244.6784637171698
2022-06-13 19:00:00,243.85,244.15,243.85,244.15,1741.0,-0.6834,243.6275,45.3184,243.6275,242.64845881734203,244.60654118265796
2022-06-13 19:15:00,244.16,244.16,243.81,243.81,3806.0,-0.221,243.6005,43.5908,243.6005,242.56225975471432,244.6387402452857
2022-06-13 19:30:00,243.67,243.72,243.47,243.5,2942.0,-0.3397,243.559,42.0522,243.559,242.52525674518648,244.5927432548135
2022-06-13 19:45:00,243.31,243.49,243.31,243.36,1508.0,-0.5882,243.487,41.3582,243.487,242.4709407568753,244.50305924312468
2022-06-13 20:00:00,243.41,243.95,243.25,243.66,4173.0,0.0205,243.4895,43.4627,243.4895,242.53132070054008,244.4476792994599
2022-06-14 04:15:00,244.87,245.1,244.77,245.1,5029.0,1.0055,243.6115,52.1409,243.6115,242.6634704152678,244.55952958473222
2022-06-14 04:30:00,245.08,245.28,245.01,245.2,3513.0,1.3768,243.778,52.6719,243.778,242.86888825648654,244.68711174351344
