date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-21 16:45:00,253.8,253.85,253.75,253.8,1924.0,0.067,253.5792,57.0092,253.5792,248.6540085421277,258.50439145787226
2022-06-21 17:00:00,253.85,253.85,253.73,253.78,2534.0,0.1579,253.5992,56.8369,253.5992,248.63056841780144,258.56783158219855
2022-06-21 17:15:00,253.6,253.74,253.55,253.65,44507.0,0.1184,253.6142,55.6857,253.6142,248.6813412375398,258.5470587624602
2022-06-21 17:30:00,253.54,253.75,253.52,253.75,6955.0,0.3004,253.6522,56.4008,253.6522,248.77484619143857,258.5295538085614
2022-06-21 17:45:00,253.64,253.64,253.53,253.53,2016.0,-0.0256,253.649,54.3692,253.649,248.89263725867085,258.40536274132916
2022-06-21 18:00:00,253.65,253.65,253.6101,253.6101,1934.0,-0.0433,253.6435,54.9905,253.6435,249.0326221451224,258.2543778548776
2022-06-21 18:15:00,253.61,253.77,253.3,253.3,3305.0,-0.2874,253.607,52.0994,253.607,249.20451792497107,258.0094820750289
2022-06-21 18:45:00,253.04,253.38,253.0,253.38,7020.0,0.0039,253.6075,52.7737,253.6075,249.43885935882938,257.77614064117057
2022-06-21 19:00:00,253.4,253.4,253.4,253.4,112.0,0.0711,253.6165,52.948,253.6165,249.69238658653086,257.54061341346915
2022-06-21 19:15:00,253.3,253.3,253.3,253.3,408.0,0.0198,253.619,51.9391,253.619,250.01421149464804,257.22378850535193
2022-06-21 19:30:00,253.09,253.09,253.09,253.09,100.0,0.1702,253.6405,49.8399,253.6405,250.40601602870166,256.8749839712983
2022-06-21 19:45:00,253.12,253.3,253.12,253.3,844.0,0.0632,253.6485,51.8868,253.6485,250.82356862593105,256.473431374069
2022-06-21 20:00:00,253.3,253.36,253.09,253.09,2755.0,-0.0987,253.636,49.7498,253.636,251.43922429674288,255.8327757032571
2022-06-22 04:15:00,250.1,250.1,248.1,248.44,10911.0,-2.1813,253.359,25.3828,253.359,252.1219080769431,254.59609192305692
2022-06-22 04:30:00,248.4,248.4,248.15,248.15,7189.0,-2.4261,253.0505,24.592,253.0505,251.51618425662707,254.58481574337293
2022-06-22 04:45:00,248.1,248.33,248.1,248.3,15282.0,-2.2364,252.7665,25.8497,252.7665,251.06401112898848,254.46898887101153
2022-06-22 05:00:00,248.1,248.1,248.1,248.1,289.0,-2.3843,252.4635,25.2585,252.4635,250.09539299591012,254.8316070040899
2022-06-22 05:15:00,248.3,248.65,248.3,248.61,4200.0,-2.0218,252.207,29.5818,252.207,249.1411488614296,255.2728511385704
2022-06-22 05:30:00,248.3,248.8,248.3,248.8,4467.0,-1.9546,251.959,31.1438,251.959,247.9816856852995,255.9363143147005
2022-06-22 05:45:00,248.71,248.71,248.51,248.51,523.0,-2.0843,251.6945,30.0721,251.6945,246.9070708426265,256.48192915737354
2022-06-22 06:15:00,248.88,249.0,248.88,248.99,6931.0,-1.8952,251.454,34.0273,251.454,246.08859922393967,256.8194007760603
2022-06-22 06:30:00,249.3,249.3,249.3,249.3,626.0,-1.7653,251.23,36.4702,251.23,245.4591619204502,257.0008380795498
2022-06-22 06:45:00,249.2,249.2,249.2,249.2,237.0,-1.7544,251.0075,36.0173,251.0075,244.91265434214986,257.10234565785015
2022-06-22 07:00:00,249.48,249.48,249.48,249.48,175.0,-1.6828,250.794,38.2763,250.794,244.55255745325164,257.0354425467484
2022-06-22 07:15:00,249.45,249.51,249.29,249.41,4992.0,-1.6251,250.588,37.9239,250.588,244.39130082968808,256.7846991703119
2022-06-22 07:30:00,249.4,249.7,249.4,249.7,7222.0,-1.5418,250.3925,40.3198,250.3925,244.32809243765735,256.4569075623427
2022-06-22 07:45:00,249.83,249.84,249.6,249.6,3014.0,-1.4607,250.2075,39.7627,250.2075,244.28944878732162,256.1255512126784
2022-06-22 08:00:00,249.56,249.56,249.35,249.49,4139.0,-1.5352,250.013,39.1367,250.013,244.25889582139126,255.76710417860875
2022-06-22 08:15:00,249.3037,253.106,249.2,249.57,658045.0,-1.5114,249.8215,39.8615,249.8215,244.29793849384123,255.34506150615874
2022-06-22 08:30:00,249.2429,249.5979,249.0,249.002,6681.0,-1.6968,249.6066,36.6034,249.6066,244.21076990214192,255.00243009785805
2022-06-22 08:45:00,249.08,249.08,248.61,248.7501,20458.0,-1.7148,249.3896,35.2581,249.3896,244.36620372858272,254.41299627141728
2022-06-22 09:00:00,248.89,249.66,248.85,249.5,11439.0,-1.5002,249.1996,41.9446,249.1996,244.74902892028092,253.6501710797191
2022-06-22 09:15:00,249.55,250.0,249.21,250.0,27364.0,-1.2209,249.0451,45.8685,249.0451,245.21873308925646,252.87146691074352
2022-06-22 09:30:00,249.97,251.9,249.66,251.9,45735.0,1.3927,249.2181,57.3885,249.2181,246.08080419513664,252.35539580486335
2022-06-22 09:45:00,251.89,251.97,250.37,251.29,1659587.0,1.2654,249.3751,53.538,249.3751,246.73413588865932,252.01606411134068
2022-06-22 10:00:00,251.325,254.53,251.325,254.0,1594394.0,2.2956,249.6601,64.6346,249.6601,247.7246862001702,251.5955137998298
2022-06-22 10:15:00,254.02,254.87,253.34,254.78,730295.0,2.6925,249.9941,67.0209,249.9941,248.291591078084,251.696608921916
2022-06-22 10:30:00,254.78,256.78,254.5693,256.215,1161364.0,3.059,250.3744,70.8323,250.3744,248.74039961088596,252.00840038911406
2022-06-22 10:45:00,256.29,257.155,256.08,256.53,872516.0,3.1069,250.7609,71.591,250.7609,249.10588437442436,252.41591562557562
2022-06-22 11:00:00,256.51,257.17,255.75,257.05,796862.0,3.4365,251.1879,72.8195,251.1879,249.44925890464916,252.92654109535087
2022-06-22 11:15:00,257.06,257.12,255.85,256.42,1239016.0,2.9841,251.5594,69.0135,251.5594,249.76416554074257,253.35463445925745
2022-06-22 11:30:00,256.4,257.0,256.29,256.29,695121.0,2.8039,251.9089,68.2389,251.9089,250.03541646011206,253.78238353988792
2022-06-22 11:45:00,256.3,257.07,255.49,255.61,643327.0,2.5722,252.2294,64.2668,252.2294,250.3465739907129,254.1122260092871
2022-06-22 12:00:00,255.59,255.7,254.0375,254.085,704679.0,1.8458,252.4596,56.5027,252.4596,250.53239753611538,254.3868024638846
2022-06-22 12:15:00,254.085,254.81,253.42,253.82,757689.0,1.7682,252.6801,55.2811,252.6801,250.6071824830107,254.75301751698933
2022-06-22 12:30:00,253.79,254.48,253.61,254.18,446149.0,1.7942,252.9041,56.6222,252.9041,250.72037389943256,255.08782610056744
2022-06-22 12:45:00,254.18,254.64,254.01,254.5499,393121.0,1.9831,253.1516,57.985,253.1516,250.86953167833315,255.43366832166686
2022-06-22 13:00:00,254.53,254.99,254.07,254.9,323253.0,2.1684,253.4221,59.2602,253.4221,251.0112254691301,255.8329745308699
2022-06-22 13:15:00,254.91,255.0,254.35,254.82,306390.0,2.1036,253.6846,58.8307,253.6846,251.16159199226288,256.2076080077371
2022-06-22 13:30:00,254.82,255.57,254.74,255.2779,400689.0,2.5204,253.9984,60.5532,253.9984,251.3386710987475,256.6581289012525
2022-06-22 13:45:00,255.28,255.5,255.01,255.45,309764.0,2.6934,254.3334,61.1955,254.3334,251.60112297484667,257.0656770251533
2022-06-22 14:00:00,255.4377,255.55,254.86,255.08,380665.0,2.2365,254.6124,59.0206,254.6124,251.7012019239347,257.52359807606535
2022-06-22 14:15:00,255.09,256.295,255.03,256.17,439090.0,2.468,254.9209,63.0886,254.9209,251.8959896459925,257.9458103540075
2022-06-22 14:30:00,256.18,256.48,255.22,255.3,482932.0,1.3497,255.0909,58.2319,255.0909,252.1572016840777,258.02459831592233
2022-06-22 14:45:00,255.31,255.63,255.21,255.47,378622.0,1.6634,255.2999,58.8829,255.2999,252.60391374216925,257.99588625783076
2022-06-22 15:00:00,255.47,255.77,255.03,255.58,352492.0,0.622,255.3789,59.3149,255.3789,252.852536226422,257.905263773578
2022-06-22 15:15:00,255.61,256.0401,255.1,255.44,480882.0,0.259,255.4119,58.4917,255.4119,253.11492170052483,257.70887829947515
2022-06-22 15:30:00,255.425,255.56,254.09,254.265,592182.0,-0.7611,255.3144,52.1031,255.3144,253.30340754109028,257.32539245890973
2022-06-22 15:45:00,254.26,254.42,252.763,253.38,965136.0,-1.2279,255.1569,47.9509,255.1569,253.19361589056675,257.1201841094333
2022-06-22 16:00:00,253.32,254.255,252.61,253.0,1884052.0,-1.5756,254.9544,46.2838,254.9544,252.85850023434165,257.05029976565834
2022-06-22 16:15:00,253.13,253.18,252.9,253.0,1818467.0,-1.3337,254.7834,46.2838,254.7834,252.53135328887467,257.0354467111253
2022-06-22 16:30:00,252.91,253.13,252.8,252.96,80046.0,-1.2993,254.6169,46.0968,254.6169,252.1646053202952,257.06919467970476
2022-06-22 16:45:00,252.76,253.13,252.49,253.05,15823.0,-1.0015,254.4889,46.6076,254.4889,251.8617464533811,257.1160535466189
2022-06-22 17:00:00,252.5205,252.95,252.5205,252.95,537.0,-0.4467,254.4321,46.0967,254.4321,251.6641621832287,257.20003781677127
2022-06-22 17:15:00,252.81,252.95,252.8,252.819,1900.0,-0.3944,254.3821,45.4104,254.3821,251.42307701521733,257.34112298478266
2022-06-22 17:30:00,252.989,252.989,252.82,252.82,799.0,-0.5351,254.3141,45.417,254.3141,251.11088181945217,257.5173181805478
2022-06-22 18:15:00,252.95,252.98,252.25,252.47,3714.0,-0.8171,254.2101,43.4999,254.2101,250.89026846761456,257.52993153238543
2022-06-22 18:30:00,252.46,252.48,252.46,252.48,261.0,-0.9494,254.0891,43.5715,254.0891,250.63575847052297,257.54244152947706
2022-06-22 18:45:00,252.12,252.15,251.98,252.14,4288.0,-1.0517,253.9551,41.6803,253.9551,250.4698465377939,257.4403534622061
2022-06-22 19:15:00,252.02,252.02,252.02,252.02,233.0,-1.2762,253.7922,41.0188,253.7922,250.32912291106732,257.2552770889327
2022-06-22 19:30:00,251.73,251.73,250.63,250.63,1998.0,-1.8869,253.5512,34.3683,253.5512,250.26101649671412,256.84138350328584
2022-06-22 19:45:00,251.49,251.49,250.55,251.14,4604.0,-1.5446,253.3542,38.2359,253.3542,250.4842970198526,256.2241029801474
2022-06-22 20:00:00,251.0,251.47,251.0,251.47,3936.0,-1.8347,253.1192,40.6192,253.1192,250.78468581215762,255.4537141878424
2022-06-23 04:15:00,251.53,254.5,251.45,254.5,7371.0,-0.3134,253.0792,56.7498,253.0792,251.41317771356123,254.74522228643875
2022-06-23 04:30:00,253.85,255.0,253.85,254.0,12611.0,-0.5754,253.0057,54.1927,253.0057,251.49312558198875,254.51827441801123
2022-06-23 04:45:00,254.0,254.03,253.88,253.92,15548.0,-0.6495,252.9227,53.7845,252.9227,251.42544694433025,254.41995305566974
2022-06-23 05:00:00,253.98,253.99,253.91,253.91,2875.0,-0.599,252.8462,53.7312,252.8462,251.43342842910013,254.2589715708999
2022-06-23 05:15:00,254.24,254.44,254.24,254.42,2327.0,0.061,252.854,56.0663,252.854,251.55237867741246,254.15562132258756
2022-06-23 05:30:00,254.68,254.78,254.5,254.5,2166.0,0.442,252.91,56.4294,252.91,251.66449384500118,254.15550615499882
2022-06-23 05:45:00,254.5,254.89,254.5,254.89,1156.0,0.747,253.0045,58.202,253.0045,251.7686642109689,254.24033578903112
2022-06-23 06:00:00,254.8,255.3,254.8,255.3,2679.0,0.9091,253.1195,60.0027,253.1195,251.6598503556958,254.57914964430418
2022-06-23 06:15:00,255.2,255.2,255.18,255.18,230.0,0.8776,253.2305,59.2167,253.2305,251.39846351134398,255.06253648865604
2022-06-23 06:30:00,254.91,255.3,254.91,255.3,2604.0,0.8892,253.343,59.7714,253.343,251.2700553520869,255.41594464791308
2022-06-23 06:45:00,255.29,255.93,255.29,255.93,1447.0,1.1781,253.492,62.5837,253.492,251.29115117016374,255.69284882983624
2022-06-23 07:00:00,255.98,256.54,255.81,256.5,3195.0,1.456,253.676,64.9193,253.676,251.41641524182114,255.93558475817883
2022-06-23 07:15:00,256.02,256.15,255.5,255.6,18257.0,1.0996,253.815,58.8171,253.815,251.53843962543417,256.09156037456586
2022-06-23 07:30:00,255.92,256.5,255.86,256.5,7101.0,1.5962,254.0165,62.525,254.0165,251.742147302709,256.29085269729103
2022-06-23 07:45:00,255.94,256.0,255.75,255.92,3762.0,1.3625,254.1885,58.926,254.1885,251.91740003455007,256.45959996544997
2022-06-23 08:00:00,255.98,256.25,255.98,256.25,3558.0,1.63,254.394,60.2948,254.394,252.1156340688501,256.6723659311499
2022-06-23 08:15:00,255.938,256.19,251.82,255.06,23317.0,1.2063,254.546,53.5241,254.546,252.2495089509326,256.8424910490674
2022-06-23 08:30:00,255.07,255.4779,254.75,254.75,3651.0,1.6439,254.752,51.9252,254.752,252.57450522526403,256.929494774736
2022-06-23 08:45:00,254.56,254.79,253.98,254.3,18963.0,1.2583,254.91,49.6585,254.91,252.7828552767744,257.0371447232256
2022-06-23 09:00:00,254.27,254.95,254.2,254.9245,9012.0,1.3737,255.0827,52.6763,255.0827,253.11019772244734,257.0552022775526
2022-06-23 09:15:00,254.83,255.52,254.52,255.16,21979.0,0.2593,255.1157,53.7762,255.1157,253.2550140595381,256.9763859404619
2022-06-23 09:30:00,255.61,255.85,255.5,255.84,12791.0,0.7244,255.2077,56.8262,255.2077,253.38851939770404,257.02688060229593
2022-06-23 09:45:00,255.57,255.74,253.63,254.525,1378355.0,0.2383,255.238,50.0974,255.238,253.3803537757118,257.0956462242882
2022-06-23 10:00:00,254.55,256.35,254.13,256.2553,1661822.0,0.9237,255.3552,57.1286,255.3552,253.58483737883947,257.1255626211605
2022-06-23 10:15:00,256.23,256.82,254.74,255.3253,870035.0,0.3558,255.4005,52.9108,255.4005,253.6073298852974,257.19367011470257
2022-06-23 10:30:00,255.3241,256.77,255.11,256.0939,630540.0,0.6263,255.4802,55.7527,255.4802,253.65073178148847,257.30966821851155
2022-06-23 10:45:00,256.11,258.045,256.1,257.608,1022425.0,1.0663,255.6161,60.6743,255.6161,253.76348378140904,257.46871621859094
2022-06-23 11:00:00,257.6,258.49,257.17,258.3876,811709.0,1.2094,255.7705,62.9103,255.7705,253.8007398938341,257.74026010616586
2022-06-23 11:15:00,258.38,258.42,257.101,258.12,780650.0,1.1521,255.9175,61.6439,255.9175,253.81023184976635,258.0247681502336
2022-06-23 11:30:00,258.113,258.12,257.11,257.49,492458.0,0.8578,256.027,58.7148,256.027,253.81868516553902,258.23531483446095
2022-06-23 11:45:00,257.51,257.73,256.49,256.96,580566.0,0.4025,256.0785,56.344,256.0785,253.77734465434483,258.3796553456552
2022-06-23 12:00:00,256.9434,257.14,256.37,256.44,431757.0,-0.0234,256.0755,54.0884,256.0755,253.70826778792394,258.442732212076
2022-06-23 12:15:00,256.46,256.6578,255.3302,255.73,809741.0,0.0509,256.082,51.1457,256.082,253.67301561868916,258.49098438131085
2022-06-23 12:30:00,255.73,256.5799,255.51,256.31,527862.0,-0.0741,256.0725,53.3291,256.0725,253.72447601411798,258.420523985882
2022-06-23 12:45:00,256.31,256.54,254.98,255.175,626969.0,-0.2911,256.0352,48.8335,256.0352,253.73681452159008,258.3335854784099
2022-06-23 13:00:00,255.12,255.56,254.89,255.37,505342.0,-0.3434,255.9912,49.6018,255.9912,253.86664986962205,258.11575013037793
2022-06-23 13:15:00,255.38,256.42,254.89,256.13,534494.0,0.4195,256.0447,52.5265,256.0447,254.22688613839674,257.86251386160325
2022-06-23 13:30:00,256.14,256.55,255.83,256.14,400509.0,0.5456,256.1142,52.5646,256.1142,254.53981251405332,257.68858748594664
2022-06-23 13:45:00,256.15,256.68,255.8,256.05,387288.0,0.6882,256.2017,52.1677,256.2017,254.84206268583074,257.5613373141693
2022-06-23 14:00:00,256.04,257.04,255.86,257.0201,471335.0,0.822,256.3065,55.9424,256.3065,255.24626047156272,257.36673952843734
2022-06-23 14:15:00,257.03,257.46,256.83,257.21,902450.0,0.8034,256.409,56.6473,256.409,255.5909531495633,257.2270468504367
2022-06-23 14:30:00,257.23,257.77,256.9401,257.59,563247.0,0.684,256.4965,58.0608,256.4965,255.8210001380387,257.17199986196135
2022-06-23 14:45:00,257.59,258.36,257.555,257.88,616428.0,1.3181,256.6643,59.1313,256.6643,256.12122993059654,257.2073700694035
2022-06-23 15:00:00,257.89,258.06,257.655,257.95,375417.0,0.6613,256.749,59.3946,256.749,255.52265841657797,257.97534158342205
2022-06-23 15:15:00,257.93,258.53,257.61,258.34,687754.0,1.1807,256.8997,60.8731,256.8997,255.05537109124333,258.74402890875666
2022-06-23 15:30:00,258.33,258.36,257.58,258.0,681560.0,0.7443,256.995,58.9048,256.995,254.66857915621657,259.32142084378347
2022-06-23 15:45:00,257.99,258.89,257.95,258.51,925126.0,0.3501,257.0401,60.901,257.0401,254.375141068584,259.705058931416
2022-06-23 16:00:00,258.515,259.37,258.5,258.92,1871996.0,0.206,257.0668,62.4447,257.0668,254.13892235405174,259.9946776459483
2022-06-23 16:15:00,258.85,259.36,258.38,258.41,2071952.0,0.1124,257.0813,59.3752,257.0813,253.9649298591673,260.1976701408327
2022-06-23 16:30:00,258.86,258.86,258.4059,258.51,22881.0,0.3961,257.1323,59.7832,257.1323,253.81940571923985,260.4451942807601
2022-06-23 16:45:00,258.5774,258.86,258.13,258.15,14725.0,0.4631,257.1918,57.5913,257.1918,253.72994265608267,260.65365734391736
2022-06-23 17:00:00,258.86,258.86,258.07,258.21,23958.0,0.6902,257.2803,57.8623,257.2803,253.71754425265365,260.84305574734634
2022-06-23 17:15:00,258.14,258.2,258.12,258.1801,2214.0,0.9581,257.4028,57.669,257.4028,253.7718369713738,261.03376302862625
2022-06-23 17:30:00,258.25,258.25,258.25,258.25,104.0,0.7569,257.4998,58.0142,257.4998,253.86774754263638,261.1318524573636
2022-06-23 17:45:00,258.21,258.21,258.15,258.15,976.0,1.1659,257.6485,57.3104,257.6485,254.08950623321854,261.2074937667815
2022-06-23 18:00:00,258.12,258.12,258.11,258.11,2638.0,1.073,257.7855,57.0191,257.7855,254.34165847225114,261.2293415277489
2022-06-23 18:15:00,258.2,258.35,258.2,258.2,1608.0,0.8082,257.889,57.5303,257.889,254.62174245939048,261.15625754060954
2022-06-23 18:30:00,258.35,258.4,258.3,258.4,3827.0,0.8823,258.002,58.68,258.002,254.95499383434938,261.04900616565067
2022-06-23 18:45:00,258.23,258.49,258.23,258.49,2258.0,0.9529,258.124,59.2031,258.124,255.33493835329375,260.9130616467063
2022-06-23 19:00:00,258.59,258.6,258.57,258.57,818.0,0.603,258.2015,59.6807,258.2015,255.72203429092835,260.68096570907164
2022-06-23 19:45:00,258.77,258.79,258.4201,258.78,1756.0,0.6104,258.28,60.9441,258.28,256.1493105041333,260.4106894958666
2022-06-23 20:00:00,258.7599,258.7599,258.0,258.0,4963.0,0.1592,258.3005,54.2926,258.3005,256.603842573907,259.997157426093
2022-06-24 04:15:00,259.8,261.93,259.01,261.6,9839.0,1.4425,258.4865,70.1306,258.4865,257.7957708210337,259.17722917896623
2022-06-24 04:30:00,261.58,261.85,261.55,261.55,1409.0,1.3956,258.6665,69.7771,258.6665,258.1107767921949,259.2222232078051
2022-06-24 04:45:00,261.83,262.0,261.72,262.0,1987.0,1.4167,258.8495,71.1545,258.8495,257.39944060111236,260.2995593988876
2022-06-24 05:00:00,261.84,262.0,261.84,262.0,758.0,1.5504,259.0495,71.1545,259.0495,257.09360026460377,261.0053997353963
2022-06-24 05:30:00,262.2,262.2,261.7,261.7,3678.0,1.234,259.209,68.8371,259.209,256.71466162775073,261.7033383722493
2022-06-24 05:45:00,261.55,261.69,261.55,261.69,1668.0,1.0698,259.3475,68.7585,259.3475,256.38315981078733,262.3118401892127
2022-06-24 06:00:00,261.98,262.0,261.98,262.0,1394.0,1.3893,259.527,69.8804,259.527,256.41536613156813,262.63863386843184
2022-06-24 06:15:00,262.0,262.07,261.99,262.0,4421.0,1.35,259.7015,69.8804,259.7015,256.4725860402849,262.9304139597151
2022-06-24 06:30:00,262.07,262.29,262.0,262.0,2886.0,1.4914,259.894,69.8804,259.894,256.537211771369,263.250788228631
2022-06-24 06:45:00,262.1,262.22,262.1,262.22,901.0,1.553,260.0945,70.7498,260.0945,256.71324373321085,263.4757562667891
2022-06-24 07:00:00,262.18,262.18,262.18,262.18,116.0,1.5493,260.2945,70.3611,260.2945,256.93231330189803,263.656686698102
2022-06-24 07:15:00,261.7,261.95,261.6,261.7,11919.0,1.3359,260.467,65.7949,260.467,257.1020940428311,263.8319059571689
2022-06-24 07:30:00,261.85,261.9,261.8,261.9,2180.0,1.4526,260.6545,66.7415,260.6545,257.3479041695537,263.96109583044625
2022-06-24 07:45:00,262.01,262.01,261.7,261.7,6708.0,1.3909,260.834,64.8522,260.834,257.56727549854884,264.10072450145117
2022-06-24 08:00:00,261.62,261.75,261.2,261.61,10663.0,1.3207,261.0045,63.9941,261.0045,257.81515490086684,264.19384509913317
2022-06-24 08:15:00,261.5,262.1785,260.0,261.61,29994.0,1.2423,261.165,63.9941,261.165,258.10074577956607,264.229254220434
2022-06-24 08:30:00,261.7,261.7,261.25,261.38,4566.0,1.118,261.3095,61.683,261.3095,258.4309975737844,264.18800242621563
2022-06-24 08:45:00,261.3,261.6482,261.1,261.5,10561.0,1.1332,261.456,62.4282,261.456,258.7812450910817,264.13075490891833
2022-06-24 09:00:00,261.5,261.5,261.0,261.3,16580.0,0.9738,261.582,60.3685,261.582,259.1657458150056,263.9982541849944
2022-06-24 09:15:00,261.3,262.08,261.3,261.93,37184.0,1.5233,261.7785,64.2766,261.7785,259.72517986705066,263.83182013294936
2022-06-24 09:30:00,261.7,261.9,261.3603,261.8,24909.0,0.0765,261.7885,62.9287,261.7885,260.05382212844904,263.52317787155096
2022-06-24 09:45:00,261.808,266.64,261.72,265.94,3150774.0,1.6785,262.008,78.2314,262.008,260.75050032459643,263.26549967540353
2022-06-24 10:00:00,265.93,266.3,264.05,264.215,1270629.0,0.8454,262.1188,66.2389,262.1188,260.8680109822303,263.3695890177697
2022-06-24 10:15:00,264.39,266.75,264.21,265.65,1630489.0,1.3931,262.3013,70.2345,262.3013,261.04008793186955,263.5625120681305
2022-06-24 10:30:00,265.69,266.46,265.45,265.7,928349.0,1.5285,262.5013,70.3632,262.5013,261.33734516994355,263.6652548300565
2022-06-24 10:45:00,265.71,265.8899,264.08,264.33,881921.0,1.0088,262.6333,62.5643,262.6333,261.6341625277186,263.6324374722814
2022-06-24 11:00:00,264.33,265.08,264.06,264.86,742974.0,1.0916,262.7763,64.181,262.7763,261.67204326459,263.88055673541
2022-06-24 11:15:00,264.87,265.66,264.61,264.61,692787.0,0.9962,262.9068,62.8337,262.9068,261.24773737036713,264.5658626296328
2022-06-24 11:30:00,264.58,264.58,263.65,264.23,680359.0,0.8511,263.0183,60.7918,263.0183,260.8928067457056,265.1437932542944
2022-06-24 11:45:00,264.22,264.2573,261.85,263.81,601506.0,0.6064,263.0978,58.5771,263.0978,260.635068320795,265.560531679205
2022-06-24 12:00:00,263.8,264.345,263.45,264.3384,532146.0,0.8233,263.2057,60.4836,263.2057,260.53845112856953,265.8729488714304
2022-06-24 12:15:00,264.34,264.7054,261.85,264.35,352290.0,1.0126,263.3382,60.5256,263.3382,260.4245383556991,266.25186164430085
2022-06-24 12:30:00,264.34,264.47,263.97,264.06,380393.0,0.8247,263.4462,58.8793,263.4462,260.42065451742076,266.4717454825792
2022-06-24 12:45:00,264.07,264.15,263.44,263.79,383802.0,0.7986,263.5507,57.3506,263.5507,260.4240813847221,266.6773186152779
2022-06-24 13:00:00,263.78,264.29,263.41,264.25,346440.0,1.0091,263.6827,59.2481,263.6827,260.53532800010004,266.8300719999
2022-06-24 13:15:00,264.265,264.4306,264.06,264.39,284985.0,1.0627,263.8217,59.8208,263.8217,260.6747183209603,266.9686816790397
2022-06-24 13:30:00,264.4155,264.4284,263.8708,264.07,370064.0,1.0292,263.9562,57.8643,263.9562,260.81054319234323,267.1018568076568
2022-06-24 13:45:00,264.07,264.19,263.73,264.03,495441.0,0.9675,264.0827,57.6164,264.0827,260.9898737279449,267.1755262720551
2022-06-24 14:00:00,264.03,264.08,263.64,263.95,501585.0,1.0142,264.2152,57.1013,264.2152,261.2450372817481,267.18536271825184
2022-06-24 14:15:00,263.97,264.27,263.6901,264.11,423941.0,0.8323,264.3242,57.8938,264.3242,261.54438440347707,267.10401559652297
2022-06-24 14:30:00,264.12,264.58,264.12,264.455,391318.0,1.0141,264.4569,59.5883,264.4569,261.9088435397078,267.00495646029225
2022-06-24 14:45:00,264.47,264.82,264.44,264.7,573517.0,-0.4663,264.3949,60.7685,264.3949,262.0772393285479,266.71256067145214
2022-06-24 15:00:00,264.695,265.17,264.69,265.0418,494060.0,0.3129,264.4363,62.3818,264.4363,262.35791768238556,266.5146823176145
2022-06-24 15:15:00,265.044,265.1,264.661,264.92,565008.0,-0.2748,264.3998,61.4342,264.3998,262.52633234592236,266.2732676540777
2022-06-24 15:30:00,264.92,265.34,264.88,265.29,566541.0,-0.1543,264.3793,63.2208,264.3793,262.51774320231857,266.24085679768143
2022-06-24 15:45:00,265.29,265.635,265.07,265.59,734663.0,0.4767,264.4423,64.6197,264.4423,262.50983839105146,266.3747616089485
2022-06-24 16:00:00,265.59,267.98,265.34,267.98,3366650.0,1.178,264.5983,73.1756,264.5983,262.79586845101545,266.40073154898454
2022-06-24 16:15:00,267.74,267.74,267.1008,267.48,2871604.0,1.0846,264.7418,69.4757,264.7418,262.8795187212212,266.60408127877884
2022-06-24 16:30:00,267.53,267.72,267.11,267.4,166180.0,1.1997,264.9003,68.8891,264.9003,262.99690350558495,266.8036964944151
2022-06-24 16:45:00,267.4,267.7,267.4,267.5499,97069.0,1.4176,265.0873,69.3987,265.0873,263.13471873355127,267.0398812664488
2022-06-24 17:00:00,267.52,267.92,267.51,267.92,24311.0,1.3549,265.2663,70.6483,265.2663,263.2921567412481,267.2404432587519
2022-06-24 17:15:00,267.71,267.71,267.56,267.6,11233.0,1.2294,265.4288,68.1167,265.4288,263.429891036422,267.427708963578
2022-06-24 17:30:00,267.5799,267.6,267.51,267.52,32387.0,1.3103,265.6018,67.4804,265.6018,263.62345492600326,267.5801450739968
2022-06-24 17:45:00,267.51,267.65,267.51,267.53,5626.0,1.4178,265.7888,67.5203,265.7888,263.8642683859281,267.7133316140719
2022-06-24 18:00:00,267.5222,267.6,267.5222,267.6,342.0,1.2677,265.9563,67.8115,265.9563,264.09883501896144,267.81376498103856
2022-06-24 18:15:00,267.6,267.7,267.55,267.55,884.0,1.1952,266.1143,67.3575,266.1143,264.333394982567,267.89520501743306
2022-06-24 18:30:00,267.62,267.7499,267.62,267.69,2325.0,1.3708,266.2953,67.9892,266.2953,264.5932335818938,267.9973664181062
2022-06-24 18:45:00,267.7499,267.7499,267.63,267.63,1374.0,1.3635,266.4753,67.4007,266.4753,264.85740364358486,268.09319635641515
2022-06-24 19:00:00,267.64,267.87,267.64,267.75,2541.0,1.4397,266.6653,67.9841,266.6653,265.1509848767862,268.1796151232138
2022-06-24 19:15:00,267.75,267.87,267.75,267.75,791.0,1.3782,266.8473,67.9841,266.8473,265.44608982964115,268.2485101703589
2022-06-24 19:30:00,267.75,267.78,267.75,267.78,1154.0,1.2573,267.0136,68.142,267.0136,265.7434240949802,268.2837759050198
2022-06-24 19:45:00,267.86,267.91,267.76,267.82,1182.0,1.1787,267.1696,68.361,267.1696,266.01935761690487,268.31984238309514
2022-06-24 20:00:00,268.0,268.5,268.0,268.2,10010.0,1.1916,267.3275,70.3963,267.3275,266.2495062284747,268.4054937715253
2022-06-27 04:15:00,268.5,270.55,268.5,270.51,9693.0,2.1101,267.607,79.0288,267.607,266.4883348898096,268.72566511019045
2022-06-27 04:30:00,270.25,270.48,270.2,270.44,6004.0,1.9413,267.8645,78.3005,267.8645,266.7045642533488,269.02443574665125
