date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2022-06-14 19:45:00,245.03,245.45,245.03,245.45,359.0,0.6727,244.5944,56.5841,244.5944,243.4894170391428,245.6993829608572
2022-06-14 20:00:00,245.45,246.98,245.45,246.8,15002.0,1.5471,244.7824,62.8964,244.7824,243.6753477215173,245.88945227848268
2022-06-15 04:15:00,246.21,246.4,245.93,246.2,5396.0,1.5048,244.9649,58.8907,244.9649,243.67666584030005,246.25313415969995
2022-06-15 04:30:00,246.2,246.2,246.2,246.2,1226.0,1.0462,245.0924,58.8907,245.0924,243.4226551306919,246.7621448693081
2022-06-15 04:45:00,246.5,246.68,246.5,246.68,1084.0,0.7762,245.1874,61.0874,245.1874,243.13446445555795,247.24033554444205
2022-06-15 05:00:00,246.5,246.51,246.5,246.5,2559.0,0.7901,245.284,59.8255,245.284,242.95063485644565,247.61736514355434
2022-06-15 05:15:00,246.37,246.37,246.02,246.1,4829.0,0.6667,245.3655,57.0678,245.3655,242.84429722390604,247.88670277609395
2022-06-15 05:30:00,246.1,246.1,246.1,246.1,2028.0,0.6585,245.446,57.0678,245.446,242.88245926008545,248.00954073991454
2022-06-15 05:45:00,246.49,246.49,246.32,246.4,2065.0,0.7359,245.536,58.6517,245.536,242.97543079563388,248.09656920436612
2022-06-15 06:00:00,246.5,246.5,246.25,246.25,1001.0,0.6334,245.6135,57.5345,245.6135,243.04338088029766,248.1836191197023
2022-06-15 06:15:00,246.11,246.15,246.1,246.15,1134.0,0.6831,245.697,56.7756,245.697,243.16063951648724,248.23336048351277
2022-06-15 06:30:00,246.25,246.25,246.0,246.0,1839.0,0.6135,245.772,55.6173,245.772,243.2832447180965,248.26075528190347
2022-06-15 07:15:00,246.08,246.08,245.5,245.85,4277.0,0.5521,245.8395,54.448,245.8395,243.44433901590048,248.2346609840995
2022-06-15 07:30:00,245.96,246.75,245.96,246.75,5826.0,0.7143,245.927,59.7876,245.927,243.66222631690067,248.1917736830993
2022-06-15 07:45:00,246.83,247.3,246.75,247.07,5677.0,0.7257,246.016,61.4777,246.016,243.7330765998693,248.2989234001307
2022-06-15 08:00:00,246.74,247.5,246.53,247.5,6389.0,1.1071,246.1515,63.6392,246.1515,243.8711639086615,248.4318360913385
2022-06-15 08:15:00,245.848,247.7,243.879,246.44,16159.0,0.3584,246.1955,55.5509,246.1955,243.9971184529743,248.39388154702573
2022-06-15 08:30:00,246.5,246.8,246.39,246.8,8228.0,0.6525,246.2755,57.4827,246.2755,244.44285216978864,248.10814783021135
2022-06-15 08:45:00,246.8,247.4,246.5,247.4,17696.0,1.0332,246.402,60.4949,246.402,244.81099921543728,247.9930007845627
2022-06-15 09:00:00,247.37,248.38,247.34,247.8,48003.0,0.978,246.522,62.366,246.522,245.13322525730302,247.91077474269696
2022-06-15 09:15:00,247.87,248.3,247.25,247.47,22807.0,0.823,246.623,59.9022,246.623,245.33205547407883,247.91394452592115
2022-06-15 09:30:00,247.6,248.54,247.3,248.26,34344.0,0.5916,246.696,63.5326,246.696,245.61993687194678,247.77206312805322
2022-06-15 09:45:00,248.31,249.89,247.44,249.89,2038569.0,1.4988,246.8805,69.5252,246.8805,245.96067028559145,247.80032971440858
2022-06-15 10:00:00,249.86,250.79,248.35,249.48,1628541.0,1.3323,247.0445,66.6263,247.0445,245.8235418624357,248.2654581375643
2022-06-15 10:15:00,249.51,250.1408,249.0,249.2349,1006055.0,1.0357,247.1722,64.9229,247.1722,245.5310263885308,248.81337361146922
2022-06-15 10:30:00,249.22,250.03,248.88,249.085,740547.0,1.0487,247.3015,63.8716,247.3015,245.36522707786762,249.2377729221324
2022-06-15 10:45:00,249.1,249.14,248.4401,248.8235,740346.0,1.1067,247.4377,62.0273,247.4377,244.98214804985508,249.89325195014493
2022-06-15 11:00:00,248.81,249.115,248.22,248.8,631230.0,1.0971,247.5727,61.8583,247.5727,244.77456182477522,250.37083817522478
2022-06-15 11:15:00,248.8,249.45,248.4501,248.4501,521584.0,0.832,247.6752,59.3254,247.6752,244.84497549673554,250.50542450326444
2022-06-15 11:30:00,248.445,248.96,248.081,248.86,451831.0,1.0599,247.8057,61.2805,247.8057,245.01395667970098,250.59744332029902
2022-06-15 11:45:00,248.87,249.41,248.71,249.07,531429.0,1.1863,247.9517,62.2588,247.9517,245.2482250150895,250.65517498491047
2022-06-15 12:00:00,249.06,249.27,248.74,249.2,355140.0,1.3008,248.1117,62.8701,248.1117,245.4443452988702,250.77905470112984
2022-06-15 12:15:00,249.21,249.99,249.04,249.96,454638.0,1.6718,248.3172,66.2356,248.3172,245.7031071346532,250.93129286534682
2022-06-15 12:30:00,249.98,250.61,249.83,250.22,986672.0,1.4063,248.4907,67.3029,248.4907,245.88739293858262,251.0940070614174
2022-06-15 12:45:00,250.21,250.5,249.52,249.59,468973.0,1.02,248.6167,62.2815,248.6167,245.98231516132364,251.25108483867638
2022-06-15 13:00:00,249.59,249.6,248.7,248.9,460513.0,0.5657,248.6867,57.3487,248.6867,246.05354378967832,251.3198562103217
2022-06-15 13:15:00,248.91,249.505,248.84,249.48,407290.0,1.2336,248.8387,60.142,248.8387,246.3124436462627,251.36495635373728
2022-06-15 13:30:00,249.48,250.18,249.33,250.04,451119.0,1.3128,249.0007,62.6293,249.0007,246.58284533183294,251.41855466816705
2022-06-15 13:45:00,250.04,250.22,249.8,249.8,341990.0,0.9701,249.1207,60.9144,249.1207,246.66394287845293,251.57745712154707
2022-06-15 14:00:00,249.7713,250.42,248.97,250.0697,532946.0,0.9159,249.2342,62.1407,249.2342,246.75809248926052,251.71030751073945
2022-06-15 14:15:00,249.88,251.71,247.06,248.64,1605813.0,0.4728,249.2927,52.8825,249.2927,246.89474493666341,251.69065506333658
2022-06-15 14:30:00,248.66,250.42,248.105,248.4,862128.0,0.0564,249.2997,51.526,249.2997,247.21976793989063,251.37963206010937
2022-06-15 14:45:00,248.41,253.5,246.42,253.5,2019503.0,1.4446,249.4802,69.1989,249.4802,247.99446570014726,250.96593429985273
2022-06-15 15:00:00,253.5,253.9,250.4401,251.26,1702903.0,0.7135,249.5692,59.2173,249.5692,248.13851784137816,250.99988215862183
2022-06-15 15:15:00,251.27,252.87,250.98,251.66,1056142.0,0.973,249.6904,60.2939,249.6904,248.15797320080415,251.22282679919587
2022-06-15 15:30:00,251.61,254.17,251.01,254.01,1219688.0,1.9772,249.9367,65.8662,249.9367,247.3375835887066,252.5358164112934
2022-06-15 15:45:00,254.0223,255.3,251.89,252.07,1605771.0,1.3047,250.099,58.7068,250.099,246.21439131970973,253.98360868029025
2022-06-15 16:00:00,252.04,252.9,250.82,251.76,2623620.0,1.1897,250.247,57.6527,250.247,245.45424947396242,255.0397505260376
2022-06-15 16:15:00,251.76,251.76,251.04,251.3,976841.0,1.1471,250.3895,56.0799,250.3895,244.7861182030199,255.9928817969801
2022-06-15 16:30:00,251.26,251.76,251.0,251.2,162379.0,0.9403,250.5065,55.732,250.5065,244.05964900968056,256.9533509903194
2022-06-15 16:45:00,251.15,251.97,251.15,251.85,89260.0,1.1162,250.6455,57.5346,250.6455,243.5119058865399,257.7790941134601
2022-06-15 17:00:00,251.85,251.85,251.68,251.8,9789.0,1.0433,250.7755,57.3455,250.7755,243.12383683896252,258.42716316103747
2022-06-15 17:15:00,251.7,251.9,251.7,251.78,4621.0,0.7281,250.8665,57.2662,250.8665,242.88443376351324,258.84856623648676
2022-06-15 17:30:00,251.88,252.2,251.88,251.9,20000.0,0.6714,250.9505,57.636,250.9505,242.7739618791167,259.1270381208833
2022-06-15 17:45:00,252.03,252.18,251.92,252.18,11831.0,1.0377,251.08,58.5174,251.08,242.7109355209126,259.44906447908744
2022-06-15 18:00:00,252.21,252.5,252.21,252.5,3688.0,1.4464,251.26,59.5304,251.26,242.75996688165176,259.76003311834825
2022-06-15 18:15:00,252.52,252.78,252.02,252.78,7679.0,1.3228,251.425,60.4206,251.425,242.94571067897644,259.9042893210236
2022-06-15 18:30:00,252.99,253.5,252.99,253.5,4507.0,1.3838,251.598,62.6448,251.598,243.27789820335215,259.9181017966479
2022-06-15 18:45:00,253.6,253.6199,253.38,253.38,5048.0,1.4331,251.777,62.0332,251.777,243.7874668003263,259.76653319967363
2022-06-15 19:00:00,253.44,253.47,253.06,253.3,3267.0,1.2918,251.9385,61.6112,251.9385,244.42480782781152,259.45219217218846
2022-06-15 19:15:00,253.32,253.45,253.02,253.1,2935.0,1.7938,252.1615,60.5273,252.1615,245.1988020622013,259.12419793779867
2022-06-15 19:30:00,252.9,252.9,252.5,252.8,4142.0,1.7713,252.3815,58.8916,252.3815,246.11821405310616,258.6447859468938
2022-06-15 19:45:00,252.8,253.36,252.75,253.36,6722.0,-0.0552,252.3745,60.9644,252.3745,246.86377633636005,257.88522366364
2022-06-15 20:00:00,253.58,253.89,253.58,253.81,7428.0,1.0149,252.502,62.5613,252.502,248.062114286949,256.941885713051
2022-06-16 04:15:00,251.97,251.97,245.5,245.85,15941.0,-2.3087,252.2115,35.5122,252.2115,249.77273645484996,254.65026354515004
2022-06-16 04:30:00,245.9,245.9,245.59,245.7,4709.0,-3.2715,251.796,35.2102,251.796,249.56912528891715,254.02287471108284
2022-06-16 04:45:00,245.71,245.84,245.26,245.26,8315.0,-2.7016,251.4555,34.3094,251.4555,249.20294527234464,253.70805472765537
2022-06-16 05:00:00,245.37,245.37,244.84,244.84,11896.0,-2.7486,251.1095,33.4495,251.1095,248.84729040765913,253.37170959234086
2022-06-16 05:15:00,244.53,244.53,243.5,244.12,10354.0,-2.8571,250.7505,32.0022,250.7505,248.4514324002608,253.04956759973916
2022-06-16 05:30:00,244.26,244.35,243.75,243.75,6550.0,-2.9658,250.378,31.2703,250.378,248.17573243653132,252.58026756346865
2022-06-16 05:45:00,244.2,244.2,243.83,244.2,2908.0,-3.0375,249.9955,33.2254,249.9955,247.9188892643487,252.07211073565128
2022-06-16 06:00:00,244.3,244.75,244.3,244.75,1758.0,-2.7998,249.643,35.5829,249.643,247.65373154589182,251.63226845410819
2022-06-16 06:15:00,244.62,245.35,244.55,245.35,2000.0,-2.5538,249.3215,38.0928,249.3215,247.2659775624475,251.37702243755248
2022-06-16 06:30:00,244.83,244.9,244.15,244.15,3010.0,-3.0766,248.934,35.205,248.934,246.88522691913042,250.98277308086958
2022-06-16 06:45:00,244.17,244.21,244.15,244.21,3026.0,-3.1604,248.5355,35.4625,248.5355,246.5683854467645,250.50261455323553
2022-06-16 07:00:00,244.5,244.83,244.5,244.59,3116.0,-3.1327,248.14,37.1282,248.14,246.25803689880678,250.0219631011932
2022-06-16 07:15:00,244.76,246.18,244.76,245.0,28358.0,-3.0778,247.751,38.9187,247.751,245.90590026977537,249.59609973022464
2022-06-16 07:30:00,245.08,245.4,244.44,245.4,12105.0,-3.1953,247.346,40.6543,247.346,245.44278351316476,249.24921648683525
2022-06-16 07:45:00,245.24,245.77,245.01,245.26,28033.0,-3.2047,246.94,40.2331,246.94,245.00913517683082,248.87086482316917
2022-06-16 08:00:00,245.26,245.26,244.41,245.1,16934.0,-3.2373,246.53,39.7379,246.53,244.56945176441243,248.49054823558757
2022-06-16 08:15:00,244.5,251.131,244.44,246.97,69449.0,-2.422,246.2235,47.6639,246.2235,244.27607960777198,248.17092039222803
2022-06-16 08:30:00,247.0004,247.5,246.2,247.3,21457.0,-2.1756,245.9485,48.9121,245.9485,244.20597369694536,247.69102630305463
2022-06-16 08:45:00,246.96,248.0,246.71,247.2,69669.0,-2.4313,245.6405,48.5428,245.6405,244.0294661661178,247.2515338338822
2022-06-16 09:00:00,247.31,247.32,246.5001,246.53,27033.0,-2.8683,245.2765,46.0887,245.2765,243.90399372012405,246.64900627987595
2022-06-16 09:15:00,246.54,246.9,246.0,246.3,33090.0,0.183,245.299,45.2619,245.299,243.95893885325629,246.63906114674373
2022-06-16 09:30:00,246.5,246.55,246.0,246.0,12810.0,0.1221,245.314,44.1738,245.314,243.9227101012819,246.7052898987181
2022-06-16 09:45:00,245.98,247.3,244.9,245.31,2401255.0,0.0204,245.3165,41.7441,245.3165,243.89177598069,246.74122401930998
2022-06-16 10:00:00,245.305,247.4174,245.11,246.67,1160584.0,0.7474,245.408,47.7111,245.408,243.985721398705,246.83027860129496
2022-06-16 10:15:00,246.6818,246.6818,244.99,245.11,1046972.0,0.4055,245.4575,42.4599,245.4575,244.09412210473695,246.82087789526307
2022-06-16 10:30:00,245.07,245.77,244.71,245.51,865763.0,0.7221,245.5455,44.1199,245.5455,244.20529726992038,246.88570273007963
2022-06-16 10:45:00,245.5,245.7,244.305,244.36,898197.0,0.0655,245.5535,40.5773,245.5535,244.2423359924453,246.86466400755472
2022-06-16 11:00:00,244.37,244.5,243.57,244.23,906879.0,-0.2125,245.5275,40.1932,245.5275,244.20070965278342,246.8542903472166
2022-06-16 11:15:00,244.19,245.75,244.18,245.75,902088.0,0.163,245.5475,46.4329,245.5475,244.24382583503734,246.85117416496269
2022-06-16 11:30:00,245.76,246.2,245.1,245.58,789726.0,0.5857,245.619,45.8695,245.619,244.28139413327133,246.95660586672867
2022-06-16 11:45:00,245.6159,245.645,244.3042,244.61,763935.0,0.1638,245.639,42.7537,245.639,244.35721652461456,246.92078347538546
2022-06-16 12:00:00,244.61,245.36,244.3,245.3479,482128.0,0.3099,245.6769,45.7069,245.6769,244.3737030382403,246.98009696175967
2022-06-16 12:15:00,245.35,245.4,244.21,244.25,547951.0,-0.3061,245.6394,42.2901,245.6394,244.2787934999186,247.00000650008138
2022-06-16 12:30:00,244.24,245.14,244.14,244.98,543670.0,-0.1711,245.6184,45.1594,245.6184,244.17844871780974,247.05835128219027
2022-06-16 12:45:00,245.01,245.15,244.4,245.03,577926.0,-0.0938,245.6069,45.3553,245.6069,244.09787444311664,247.11592555688335
2022-06-16 13:00:00,245.04,245.38,244.72,245.24,707747.0,0.0571,245.6139,46.2048,245.6139,244.07400872173682,247.15379127826318
2022-06-16 13:15:00,245.22,246.1424,245.18,245.665,714310.0,-0.5284,245.5486,47.9293,245.5486,243.97405943777267,247.12314056222732
2022-06-16 13:30:00,245.67,246.29,245.085,245.82,636407.0,-0.5985,245.4746,48.5623,245.4746,243.90238136763773,247.0468186323623
2022-06-16 13:45:00,245.85,246.1,244.899,244.92,576301.0,-0.9223,245.3606,45.2035,245.3606,243.82174404084242,246.8994559591576
2022-06-16 14:00:00,244.99,245.02,243.55,243.58,935339.0,-1.1966,245.2131,40.7828,245.2131,243.66845306507892,246.75774693492107
2022-06-16 14:15:00,243.57,244.03,243.38,243.87,936917.0,-0.9866,245.0916,42.0733,245.0916,243.58065985144725,246.60254014855275
2022-06-16 14:30:00,243.86,244.0597,243.6,243.71,558309.0,-0.9309,244.9771,41.5474,244.9771,243.5541711428505,246.40002885714952
2022-06-16 14:45:00,243.71,244.6299,243.64,244.145,677388.0,-0.4749,244.9189,43.566,244.9189,243.6161269783737,246.22167302162632
2022-06-16 15:00:00,244.16,244.325,243.02,243.49,682117.0,-1.2892,244.7599,41.3052,244.7599,243.52335599824548,245.9964440017545
2022-06-16 15:15:00,243.47,244.9026,243.41,244.07,1177290.0,-0.4243,244.7079,44.0133,244.7079,243.67774370664296,245.73805629335703
2022-06-16 15:30:00,244.04,245.14,243.67,244.7987,949248.0,-0.2897,244.6723,47.2332,244.6723,243.53063720523355,245.81396279476647
2022-06-16 15:45:00,244.77,244.96,243.82,243.85,1145909.0,-0.2087,244.6468,43.7825,244.6468,243.35078596204363,245.9428140379564
2022-06-16 16:00:00,243.8211,245.26,243.11,245.11,3532957.0,0.3603,244.6908,48.9922,244.6908,243.2542055553928,246.1273944446072
2022-06-16 16:15:00,244.97,246.625,244.82,245.15,1606677.0,-0.2442,244.6608,49.1497,244.6608,243.2024008461865,246.1191991538135
2022-06-16 16:30:00,245.39,245.39,244.6884,245.32,253978.0,-0.1059,244.6478,49.8424,244.6478,243.05762493937834,246.23797506062164
2022-06-16 16:45:00,245.48,245.48,244.97,245.2,15698.0,0.2412,244.6773,49.3429,244.6773,243.05004864619016,246.30455135380984
2022-06-16 17:00:00,245.1401,245.94,244.97,245.8981,73914.0,0.2243,244.7048,52.2718,244.7048,243.03080319016033,246.37879680983968
2022-06-16 17:15:00,245.88,245.89,245.6874,245.75,1629.0,0.6141,244.7798,51.6055,244.7798,243.0484286261678,246.51117137383218
2022-06-16 17:30:00,245.74,245.85,245.7,245.7913,2785.0,0.3312,244.8204,51.7859,244.8204,243.0035366228832,246.63726337711682
2022-06-16 17:45:00,245.78,245.78,245.24,245.5,1450.0,0.1918,244.8439,50.3912,244.8439,242.91358083088508,246.7742191691149
2022-06-16 18:00:00,245.5,245.8,245.2717,245.8,3769.0,0.2283,244.8719,51.7985,244.8719,242.93709611071966,246.80670388928036
2022-06-16 18:15:00,245.84,246.46,245.2,245.26,37362.0,-0.1649,244.8517,49.1564,244.8517,242.9046985433591,246.79870145664088
2022-06-16 18:30:00,245.25,245.58,245.08,245.45,3856.0,-0.1505,244.8332,50.0991,244.8332,242.8373396031726,246.8290603968274
2022-06-16 18:45:00,245.41,245.41,245.38,245.39,511.0,0.1919,244.8567,49.7922,244.8567,242.8402789679248,246.87312103207518
2022-06-16 19:00:00,245.43,245.43,245.3,245.4,1305.0,0.7472,244.9477,49.8461,244.9477,243.00167330133198,246.89372669866802
2022-06-16 19:15:00,245.47,245.47,245.47,245.47,293.0,0.6561,245.0277,50.2397,245.0277,243.19385560369514,246.86154439630488
2022-06-16 19:30:00,245.5,245.5,244.53,244.7,9525.0,0.4062,245.0772,46.0547,245.0772,243.34942676935725,246.80497323064276
2022-06-16 19:45:00,244.7,245.0,244.6501,244.6501,4565.0,0.2069,245.1024,45.7945,245.1024,243.65694439982352,246.54785560017646
2022-06-16 20:00:00,245.0,245.82,245.0,245.8,5161.0,0.9487,245.2179,52.3284,245.2179,244.18690578883766,246.2488942111623
2022-06-17 04:15:00,246.51,247.0,246.5,247.0,1928.0,1.2005,245.3644,57.9025,245.3644,244.22495394229438,246.5038460577056
2022-06-17 04:30:00,246.98,247.08,246.8,247.08,1194.0,0.9319,245.4785,58.2452,245.4785,243.9605679952474,246.9964320047526
2022-06-17 04:45:00,247.3,247.5,247.3,247.5,1402.0,1.4968,245.661,60.0424,245.661,244.1428522586979,247.1791477413021
2022-06-17 05:00:00,247.11,247.33,246.82,246.82,2142.0,0.6976,245.7465,55.939,245.7465,244.16134785736574,247.33165214263425
2022-06-17 05:15:00,246.8,247.47,246.8,247.3,5185.0,0.877,245.854,58.0683,245.854,244.2613847123429,247.44661528765712
2022-06-17 05:45:00,247.1,247.18,246.8,246.8,3703.0,0.6033,245.928,55.1462,245.928,244.3239054009974,247.5320945990026
2022-06-17 06:00:00,247.1,247.1,247.1,247.1,653.0,0.7749,246.023,56.5278,246.023,244.24163999731744,247.80436000268256
2022-06-17 06:15:00,247.11,247.13,247.1,247.1,1535.0,0.4888,246.0831,56.5278,246.0831,244.08918773366943,248.07701226633057
2022-06-17 06:30:00,247.49,247.49,247.32,247.32,1281.0,0.6389,246.1616,57.5893,246.1616,244.13941214262823,248.18378785737175
2022-06-17 06:45:00,247.5,247.8,247.5,247.8,1786.0,0.8172,246.262,59.8414,246.262,244.23981214262824,248.28418785737176
2022-06-17 07:00:00,247.17,247.17,247.13,247.15,1628.0,0.6721,246.3445,55.6305,246.3445,244.302002641579,248.386997358421
2022-06-17 07:15:00,247.05,247.49,247.05,247.31,10107.0,0.6143,246.42,56.425,246.42,244.38152677401078,248.4584732259892
2022-06-17 07:30:00,247.42,247.95,247.42,247.89,6622.0,1.0723,246.5515,59.212,246.5515,244.5199939259737,248.58300607402631
2022-06-17 07:45:00,247.95,248.1,247.91,247.92,15082.0,1.0063,246.675,59.3535,246.675,244.66199685694434,248.68800314305568
2022-06-17 08:00:00,247.76,247.77,247.1,247.2,13410.0,0.7376,246.7655,54.5696,246.7655,244.7568083207871,248.77419167921292
2022-06-17 08:15:00,247.69,248.16,244.358,247.7777,16154.0,0.9689,246.8844,57.4651,246.8844,244.74265755483123,249.02614244516877
2022-06-17 08:30:00,247.35,247.38,247.16,247.38,14826.0,0.7781,246.9799,54.9282,246.9799,244.47510573477837,249.4846942652216
2022-06-17 08:45:00,247.38,247.38,247.0,247.0,48787.0,0.9399,247.0949,52.5929,247.0949,244.26593908564521,249.92386091435478
2022-06-17 09:00:00,246.76,246.8,246.11,246.3,28066.0,0.6744,247.1774,48.5874,247.1774,244.04796981141297,250.30683018858704
2022-06-17 09:15:00,246.18,246.32,244.53,244.8,33448.0,-0.4068,247.1274,41.4642,247.1274,243.82619830774846,250.42860169225153
2022-06-17 09:30:00,244.98,246.18,244.13,244.25,129922.0,-1.1134,246.9899,39.2437,246.9899,243.66848008491596,250.31131991508406
2022-06-17 09:45:00,244.7,248.5799,244.36,248.24,8756380.0,0.4695,247.0479,56.8785,247.0479,243.81762048360022,250.27817951639977
2022-06-17 10:00:00,248.25,249.0,247.53,247.76,1040907.0,0.1051,247.0609,54.862,247.0609,243.73794175141333,250.38385824858668
2022-06-17 10:15:00,247.81,247.94,244.57,247.565,971611.0,0.3018,247.0981,54.0427,247.0981,243.7052477245854,250.49095227541457
2022-06-17 10:30:00,247.57,247.73,245.79,246.13,1003379.0,-0.4731,247.0396,48.439,247.0396,243.6955316838412,250.3836683161588
2022-06-17 10:45:00,246.145,246.4,244.32,245.06,1054566.0,-0.705,246.9526,44.7935,246.9526,243.6665936760493,250.23860632395068
2022-06-17 11:00:00,245.05,245.51,244.03,245.11,933903.0,-0.8053,246.8531,44.9971,246.8531,243.88239759921552,249.8238024007845
2022-06-17 11:15:00,245.13,247.07,244.45,246.35,999168.0,-0.3035,246.8156,49.8279,246.8156,244.36600913914054,249.26519086085943
2022-06-17 11:30:00,246.33,247.97,246.31,247.85,978585.0,0.2143,246.8421,54.8744,246.8421,244.69150200821693,248.99269799178305
2022-06-17 11:45:00,247.87,248.66,247.5,247.5,988334.0,-0.1211,246.8271,53.5514,246.8271,244.72454185139873,248.92965814860128
2022-06-17 12:00:00,247.49,247.615,246.6,246.9,783635.0,-0.1012,246.8146,51.3188,246.8146,244.6935300259265,248.93566997407353
2022-06-17 12:15:00,246.92,247.53,246.4201,247.4734,875434.0,0.0661,246.8228,53.2783,246.8228,244.77885030707773,248.86674969292227
2022-06-17 12:30:00,247.49,247.87,247.11,247.705,891604.0,-0.0746,246.8136,54.0644,246.8136,244.84014668462683,248.78705331537319
2022-06-17 12:45:00,247.7,248.25,247.33,248.25,772458.0,0.1331,246.8301,55.9024,246.8301,244.86256298809386,248.79763701190612
2022-06-17 13:00:00,248.26,248.827,247.97,248.645,706121.0,0.5845,246.9023,57.2086,246.9023,244.88936322172367,248.91523677827632
2022-06-17 13:15:00,248.655,250.5,248.555,250.0,997345.0,0.8969,247.0134,61.3433,247.0134,244.93284390308705,249.09395609691293
2022-06-17 13:30:00,250.0,250.2,249.55,249.87,729286.0,1.0065,247.1379,60.7505,247.1379,245.03710990332303,249.23869009667698
2022-06-17 13:45:00,249.88,250.38,249.67,250.08,575203.0,1.247,247.2919,61.385,247.2919,245.22374993279712,249.36005006720288
2022-06-17 14:00:00,250.06,250.1399,249.352,249.72,663925.0,1.3886,247.4629,59.645,247.4629,245.48653878845928,249.4392612115407
2022-06-17 14:15:00,249.72,250.16,249.4798,250.02,579338.0,2.1324,247.7239,60.6241,247.7239,245.82004791186705,249.62775208813292
2022-06-17 14:30:00,250.0,250.4,249.82,249.97,760936.0,2.3419,248.0099,60.3671,248.0099,246.2382320307205,249.78156796927948
2022-06-17 14:45:00,249.99,250.4312,249.235,249.85,843271.0,0.6486,248.0904,59.7276,248.0904,246.5369368545576,249.64386314544237
2022-06-17 15:00:00,249.85,250.0,249.21,249.38,717399.0,0.6539,248.1714,57.228,248.1714,246.8465277000601,249.4962722999399
2022-06-17 15:15:00,249.39,250.0,248.18,248.3,848709.0,0.2969,248.2082,51.9675,248.2082,247.1014900058517,249.3149099941483
2022-06-17 15:30:00,248.29,249.95,248.11,249.7501,937267.0,1.4708,248.3892,57.4903,248.3892,246.4741153926645,250.3042846073355
2022-06-17 15:45:00,249.77,249.87,248.77,248.845,1003804.0,1.5445,248.5784,53.4523,248.5784,245.87675599072196,251.28004400927801
2022-06-17 16:00:00,248.83,249.07,247.5,247.53,3027944.0,0.9873,248.6994,48.2675,248.6994,245.48546518829008,251.91333481170992
2022-06-17 16:15:00,247.65,248.0048,247.05,248.0048,2831384.0,0.6717,248.7822,50.1068,248.7822,245.17259281256176,252.39180718743822
2022-06-17 16:30:00,247.74,247.93,247.6322,247.8,25516.0,-0.0202,248.7797,49.3108,248.7797,244.82921361764187,252.7301863823581
2022-06-17 16:45:00,247.65,247.75,247.65,247.69,154874.0,0.0768,248.7892,48.8719,248.7892,244.58629803680657,252.99210196319342
2022-06-17 17:00:00,247.66,247.66,247.5,247.5,15475.0,0.243,248.8192,48.0934,248.8192,244.4596126623818,253.1787873376182
2022-06-17 17:15:00,247.57,247.72,247.47,247.65,4013.0,0.0714,248.828,48.7715,248.828,244.39001495856445,253.26598504143556
2022-06-17 17:30:00,247.67,247.67,247.53,247.62,3309.0,-0.0343,248.8237,48.6378,248.8237,244.3535578590642,253.2938421409358
2022-06-17 17:45:00,247.54,247.54,247.54,247.54,380.0,-0.286,248.7882,48.2662,248.7882,244.3090184749399,253.26738152506007
2022-06-17 18:00:00,247.55,247.65,247.5,247.62,146647.0,-0.4122,248.737,48.6789,248.737,244.29217537299283,253.18182462700716
2022-06-17 18:15:00,247.47,247.55,247.47,247.55,222.0,-0.98,248.6145,48.3238,248.6145,244.24302275160088,252.9859772483991
2022-06-17 18:30:00,247.5,247.62,247.5,247.62,1578.0,-0.9005,248.502,48.7176,248.502,244.28293716235368,252.72106283764634
2022-06-17 18:45:00,247.6,247.63,247.6,247.63,2177.0,-0.9797,248.3795,48.7763,248.3795,244.3583297650537,252.40067023494632
2022-06-17 19:00:00,247.62,247.62,247.56,247.6,1751.0,-0.849,248.2735,48.6006,248.2735,244.48790582275478,252.05909417724524
2022-06-17 19:15:00,247.62,247.63,247.6,247.62,1742.0,-0.9599,248.1535,48.7302,248.1535,244.6624884004427,251.64451159955732
2022-06-17 19:30:00,247.6,247.6,247.52,247.57,512.0,-0.9601,248.0335,48.409,248.0335,244.85473091252177,251.21226908747823
2022-06-17 19:45:00,247.53,247.53,247.5,247.5,420.0,-0.9406,247.916,47.9434,247.916,245.16879723055553,250.66320276944447
2022-06-17 20:00:00,247.5,247.5,247.5,247.5,1447.0,-0.7539,247.822,47.9434,247.822,245.66820939696845,249.97579060303156
2022-06-21 04:15:00,249.01,252.7,249.01,252.6,6304.0,1.7318,248.037,70.6967,248.037,246.7941585003363,249.27984149966372
2022-06-21 04:30:00,252.38,252.38,252.38,252.38,444.0,1.053,248.1685,69.3209,248.1685,246.85985889986645,249.47714110013354
2022-06-21 04:45:00,252.41,252.41,251.94,252.0,4203.0,1.2679,248.3262,66.9519,248.3262,247.00224202675335,249.65015797324665
2022-06-21 05:00:00,252.04,252.06,251.8,252.06,5916.0,1.8301,248.5527,67.1386,248.5527,247.16744012372894,249.93795987627104
2022-06-21 05:15:00,252.2,252.2,252.2,252.2,896.0,1.6916,248.7625,67.5882,248.7625,247.184782562632,250.34021743736798
2022-06-21 05:30:00,252.12,252.12,252.07,252.1,2419.0,1.7353,248.9775,66.9,248.9775,247.11032407732682,250.84467592267316
2022-06-21 05:45:00,251.91,251.91,251.85,251.85,620.0,1.6795,249.1855,65.1541,249.1855,246.94915153859452,251.42184846140546
2022-06-21 06:00:00,251.9,251.9,251.59,251.59,686.0,1.6525,249.39,63.3444,249.39,246.8790409718932,251.90095902810677
